Drawcycle,Update Data,Cleanup,Get Updates,Analyze,Write Summary,Update Ambient,Plotting,Histograms,Plumes
1566348221.690956,0.0013649463653564453,0.002650022506713867,0.0032868385314941406,0.0003750324249267578,0.0007100105285644531,0.13219904899597168,0.0059659481048583984,8.106231689453125e-06,9.5367431640625e-07
1566348222.091057,0.00032782554626464844,0.0028481483459472656,0.003392934799194336,0.0003910064697265625,0.0009391307830810547,0.13407588005065918,0.00524592399597168,8.106231689453125e-06,9.5367431640625e-07
1566348222.491095,0.0011789798736572266,0.002644062042236328,0.0025539398193359375,0.00037097930908203125,0.0006940364837646484,0.13424992561340332,0.0050411224365234375,7.867813110351562e-06,0.0
1566348222.890934,0.000247955322265625,0.0028820037841796875,0.0035190582275390625,0.0003840923309326172,0.0007109642028808594,0.13730382919311523,0.005236148834228516,1.2874603271484375e-05,1.1920928955078125e-06
1566348223.290939,0.0010449886322021484,0.002725839614868164,0.003348112106323242,0.00039505958557128906,0.0008978843688964844,0.13346600532531738,0.005029916763305664,8.106231689453125e-06,0.0
1566348223.89107,0.0010361671447753906,0.002641916275024414,0.0033071041107177734,0.00037384033203125,0.0007190704345703125,0.13374996185302734,0.005026102066040039,7.867813110351562e-06,1.1920928955078125e-06
1566348224.290883,0.0009469985961914062,0.0027158260345458984,0.003401041030883789,0.0003941059112548828,0.0008940696716308594,0.12962698936462402,0.0055408477783203125,9.059906005859375e-06,9.5367431640625e-07
1566348224.690914,0.0008909702301025391,0.0027151107788085938,0.002602100372314453,0.00037384033203125,0.0006949901580810547,0.1355299949645996,0.005341053009033203,1.4066696166992188e-05,1.9073486328125e-06
1566348225.090892,0.0010290145874023438,0.002671957015991211,0.003342866897583008,0.0003910064697265625,0.0008959770202636719,0.13357114791870117,0.005014896392822266,9.059906005859375e-06,0.0
1566348225.490886,0.0007669925689697266,0.002732992172241211,0.003298044204711914,0.000370025634765625,0.0006999969482421875,0.1407179832458496,0.00527191162109375,8.106231689453125e-06,9.5367431640625e-07
1566348225.890878,0.0011119842529296875,0.002660989761352539,0.003303050994873047,0.00037598609924316406,0.0007181167602539062,0.12734198570251465,0.004976987838745117,7.867813110351562e-06,0.0
1566348226.289976,0.00026416778564453125,0.002816915512084961,0.003412961959838867,0.00038909912109375,0.0009570121765136719,0.1346440315246582,0.005486011505126953,8.821487426757812e-06,0.0
1566348226.690813,0.001294851303100586,0.002607107162475586,0.0025398731231689453,0.0003731250762939453,0.0007009506225585938,0.13891100883483887,0.004997968673706055,8.106231689453125e-06,0.0
1566348227.090035,0.00023412704467773438,0.0027899742126464844,0.003329038619995117,0.0003879070281982422,0.0009329319000244141,0.13339614868164062,0.005051851272583008,8.106231689453125e-06,0.0
1566348227.490878,0.0010929107666015625,0.002691984176635742,0.0033059120178222656,0.00037217140197753906,0.0007109642028808594,0.134490966796875,0.005003929138183594,8.106231689453125e-06,9.5367431640625e-07
1566348227.890879,0.0006990432739257812,0.002766132354736328,0.0033538341522216797,0.0003750324249267578,0.0007100105285644531,0.13920807838439941,0.004999876022338867,8.106231689453125e-06,0.0
1566348228.290819,0.0007979869842529297,0.0027480125427246094,0.003419160842895508,0.0003910064697265625,0.0009160041809082031,0.13431787490844727,0.005177974700927734,8.106231689453125e-06,9.5367431640625e-07
1566348228.690867,0.0010960102081298828,0.002660036087036133,0.0033540725708007812,0.00037598609924316406,0.0007059574127197266,0.13382601737976074,0.0050868988037109375,7.152557373046875e-06,9.5367431640625e-07
1566348229.088942,0.00013899803161621094,0.0017459392547607422,0.00232696533203125,0.0002529621124267578,0.0007481575012207031,0.1323399543762207,0.0050048828125,8.106231689453125e-06,0.0
1566348229.490897,0.013103008270263672,0.004567146301269531,0.004923820495605469,0.0005381107330322266,0.0010340213775634766,0.15417098999023438,0.005115985870361328,9.059906005859375e-06,9.5367431640625e-07
1566348229.889165,0.0004591941833496094,0.0017139911651611328,0.002418994903564453,0.00029087066650390625,0.0005550384521484375,0.1305239200592041,0.005021095275878906,7.867813110351562e-06,0.0
1566348230.290917,0.001329183578491211,0.0026159286499023438,0.003361940383911133,0.00039196014404296875,0.0009210109710693359,0.13077807426452637,0.005178928375244141,1.0013580322265625e-05,0.0
1566348230.690774,0.0008740425109863281,0.002763986587524414,0.0033309459686279297,0.0003750324249267578,0.0007090568542480469,0.12921690940856934,0.004989147186279297,6.9141387939453125e-06,9.5367431640625e-07
1566348231.090802,0.0009670257568359375,0.0027930736541748047,0.0033528804779052734,0.0003991127014160156,0.0009129047393798828,0.1386110782623291,0.005024909973144531,8.106231689453125e-06,9.5367431640625e-07
1566348231.490759,0.0007600784301757812,0.002780914306640625,0.0033600330352783203,0.0003750324249267578,0.0007071495056152344,0.1341698169708252,0.005001068115234375,8.106231689453125e-06,9.5367431640625e-07
1566348231.888957,0.001157999038696289,0.0026559829711914062,0.003326892852783203,0.0003771781921386719,0.0007150173187255859,0.13525986671447754,0.00503993034362793,7.152557373046875e-06,9.5367431640625e-07
1566348232.290897,0.0002830028533935547,0.004737138748168945,0.0034220218658447266,0.00039386749267578125,0.0009770393371582031,0.13838911056518555,0.005133867263793945,9.059906005859375e-06,9.5367431640625e-07
1566348232.890727,0.001316070556640625,0.002621889114379883,0.00436091423034668,0.0004470348358154297,0.00074005126953125,0.14287090301513672,0.005117177963256836,8.821487426757812e-06,0.0
1566348233.290582,0.00026106834411621094,0.0027899742126464844,0.0033829212188720703,0.0003871917724609375,0.0009357929229736328,0.1352062225341797,0.0053060054779052734,9.775161743164062e-06,1.1920928955078125e-06
1566348233.690716,0.0011680126190185547,0.002663850784301758,0.0033881664276123047,0.00037789344787597656,0.0007150173187255859,0.13192391395568848,0.0051000118255615234,8.106231689453125e-06,0.0
1566348234.090826,0.0003039836883544922,0.002810955047607422,0.0033681392669677734,0.00039196014404296875,0.0009429454803466797,0.13065195083618164,0.005038022994995117,8.106231689453125e-06,0.0
1566348234.490689,0.0011699199676513672,0.0026330947875976562,0.003403902053833008,0.0003769397735595703,0.0007112026214599609,0.13028478622436523,0.008840084075927734,1.3113021850585938e-05,0.0
1566348234.890621,0.0006861686706542969,0.002624988555908203,0.003304004669189453,0.00037479400634765625,0.0007121562957763672,0.13314390182495117,0.0051190853118896484,9.059906005859375e-06,0.0
1566348235.290691,0.0007431507110595703,0.002747058868408203,0.0034308433532714844,0.00039005279541015625,0.0009140968322753906,0.12802791595458984,0.005223989486694336,9.059906005859375e-06,9.5367431640625e-07
1566348235.690706,0.0009799003601074219,0.0027141571044921875,0.0034058094024658203,0.00037407875061035156,0.0007131099700927734,0.14231300354003906,0.006168842315673828,9.059906005859375e-06,9.5367431640625e-07
1566348236.090661,0.000247955322265625,0.0029261112213134766,0.0034749507904052734,0.0003879070281982422,0.000946044921875,0.12956905364990234,0.00506281852722168,1.1205673217773438e-05,0.0
1566348236.488602,0.001132965087890625,0.0024900436401367188,0.0033180713653564453,0.0003750324249267578,0.0007128715515136719,0.12798213958740234,0.005774021148681641,1.1920928955078125e-05,9.5367431640625e-07
1566348236.890656,0.0006840229034423828,0.0028009414672851562,0.0034890174865722656,0.00037407875061035156,0.0007140636444091797,0.12923693656921387,0.005036830902099609,8.106231689453125e-06,9.5367431640625e-07
1566348237.290636,0.0009739398956298828,0.002724885940551758,0.0033180713653564453,0.00038695335388183594,0.0008971691131591797,0.13398480415344238,0.0049991607666015625,7.867813110351562e-06,0.0
1566348237.689457,0.0008220672607421875,0.0027129650115966797,0.0034029483795166016,0.0003750324249267578,0.0007240772247314453,0.13344693183898926,0.00515294075012207,8.106231689453125e-06,9.5367431640625e-07
1566348238.090665,0.001325845718383789,0.0026710033416748047,0.003345966339111328,0.00039696693420410156,0.0009150505065917969,0.1481471061706543,0.005682945251464844,9.059906005859375e-06,0.0
1566348238.490359,0.00016498565673828125,0.0017459392547607422,0.002351999282836914,0.00026988983154296875,0.0005211830139160156,0.1481308937072754,0.005236148834228516,7.867813110351562e-06,9.5367431640625e-07
1566348238.890586,0.0013031959533691406,0.0026578903198242188,0.003331899642944336,0.00037407875061035156,0.0007059574127197266,0.13500118255615234,0.0050199031829833984,8.106231689453125e-06,9.5367431640625e-07
1566348239.290341,0.0002651214599609375,0.0028200149536132812,0.004169940948486328,0.0004000663757324219,0.0009758472442626953,0.14242911338806152,0.006028890609741211,8.106231689453125e-06,9.5367431640625e-07
1566348239.690583,0.0013699531555175781,0.002691984176635742,0.003278970718383789,0.00037598609924316406,0.0007171630859375,0.12894201278686523,0.005012989044189453,7.867813110351562e-06,0.0
1566348240.09058,0.00024700164794921875,0.002897977828979492,0.003448009490966797,0.00039005279541015625,0.0009438991546630859,0.13352298736572266,0.005109071731567383,8.106231689453125e-06,9.5367431640625e-07
1566348240.489457,0.0009632110595703125,0.0026488304138183594,0.0032911300659179688,0.00037384033203125,0.0007071495056152344,0.1298818588256836,0.005141019821166992,8.106231689453125e-06,9.5367431640625e-07
1566348240.890701,0.0008790493011474609,0.002719879150390625,0.0033769607543945312,0.0003781318664550781,0.000720977783203125,0.13368487358093262,0.005032062530517578,9.059906005859375e-06,0.0
1566348241.290573,0.0002830028533935547,0.002855062484741211,0.0033571720123291016,0.00038886070251464844,0.0009419918060302734,0.1307060718536377,0.005015850067138672,7.152557373046875e-06,9.5367431640625e-07
1566348241.690546,0.00109100341796875,0.002716064453125,0.11149978637695312,0.0002560615539550781,0.0004930496215820312,0.12515592575073242,0.005010128021240234,6.9141387939453125e-06,0.0
1566348242.290538,0.0012969970703125,0.0027430057525634766,0.003307819366455078,0.00039315223693847656,0.0009179115295410156,0.12993907928466797,0.005262851715087891,8.106231689453125e-06,9.5367431640625e-07
1566348242.690618,0.0008339881896972656,0.002732992172241211,0.008282899856567383,0.0005350112915039062,0.0012481212615966797,0.12927699089050293,0.005176067352294922,7.867813110351562e-06,0.0
1566348243.090511,0.0009198188781738281,0.0026650428771972656,0.00333404541015625,0.0003910064697265625,0.0009000301361083984,0.12828493118286133,0.005001068115234375,7.867813110351562e-06,0.0
1566348243.490497,0.00027680397033691406,0.002791166305541992,0.007126808166503906,0.0002980232238769531,0.0005810260772705078,0.12813615798950195,0.005018949508666992,9.059906005859375e-06,0.0
1566348243.890488,0.0008561611175537109,0.002701997756958008,0.0033168792724609375,0.00037097930908203125,0.0007090568542480469,0.12822604179382324,0.0050048828125,8.106231689453125e-06,0.0
1566348244.290584,0.0010030269622802734,0.0026857852935791016,0.007244110107421875,0.0003139972686767578,0.0007739067077636719,0.1327810287475586,0.005009174346923828,7.867813110351562e-06,9.5367431640625e-07
1566348244.690479,0.0008778572082519531,0.0027310848236083984,0.0033800601959228516,0.00037384033203125,0.0007121562957763672,0.1302950382232666,0.005318880081176758,9.059906005859375e-06,9.5367431640625e-07
1566348245.09015,0.0010309219360351562,0.003268003463745117,0.007914066314697266,0.0003190040588378906,0.0009219646453857422,0.14374089241027832,0.0054950714111328125,1.0013580322265625e-05,9.5367431640625e-07
1566348245.490279,0.00012302398681640625,0.0015499591827392578,0.0022611618041992188,0.00026679039001464844,0.0005161762237548828,0.13577890396118164,0.005239009857177734,9.059906005859375e-06,9.5367431640625e-07
1566348245.890464,0.001322031021118164,0.002665996551513672,0.007330894470214844,0.00030303001403808594,0.0005888938903808594,0.12855100631713867,0.0050280094146728516,7.152557373046875e-06,0.0
1566348246.290431,0.0002899169921875,0.002866983413696289,0.003425121307373047,0.00039386749267578125,0.0009391307830810547,0.12908387184143066,0.005133152008056641,8.821487426757812e-06,0.0
1566348246.690444,0.0012350082397460938,0.0027120113372802734,0.007364034652709961,0.0002970695495605469,0.000579833984375,0.1287679672241211,0.0052030086517333984,8.106231689453125e-06,9.5367431640625e-07
1566348247.090588,0.0004458427429199219,0.0029211044311523438,0.0033578872680664062,0.00039196014404296875,0.0009431838989257812,0.14032793045043945,0.005239963531494141,9.059906005859375e-06,9.5367431640625e-07
1566348247.490539,0.0011718273162841797,0.002763986587524414,0.0074460506439208984,0.0003039836883544922,0.0005970001220703125,0.13793206214904785,0.005494117736816406,8.821487426757812e-06,1.1920928955078125e-06
1566348247.890467,0.0008690357208251953,0.0027060508728027344,0.0033349990844726562,0.0003790855407714844,0.0007150173187255859,0.13470077514648438,0.005034208297729492,7.867813110351562e-06,0.0
1566348248.290383,0.0006949901580810547,0.0027599334716796875,0.00751805305480957,0.0003159046173095703,0.0008149147033691406,0.12809205055236816,0.0050449371337890625,8.106231689453125e-06,0.0
1566348248.689344,0.0010499954223632812,0.0026090145111083984,0.0033111572265625,0.0003719329833984375,0.0007119178771972656,0.12808513641357422,0.005120992660522461,7.867813110351562e-06,0.0
1566348249.088392,0.0006930828094482422,0.0027480125427246094,0.007501840591430664,0.0003170967102050781,0.0007908344268798828,0.1359860897064209,0.005023956298828125,8.106231689453125e-06,0.0
1566348249.490389,0.0009598731994628906,0.0027239322662353516,0.003381013870239258,0.0003771781921386719,0.00072479248046875,0.1293179988861084,0.004991054534912109,8.106231689453125e-06,9.5367431640625e-07
1566348249.890379,0.0008380413055419922,0.0028259754180908203,0.002624034881591797,0.00037598609924316406,0.0006968975067138672,0.14004802703857422,0.005149126052856445,7.867813110351562e-06,1.1920928955078125e-06
1566348250.290402,0.0009839534759521484,0.002723217010498047,0.003350973129272461,0.0003979206085205078,0.0010759830474853516,0.13983702659606934,0.0050160884857177734,7.867813110351562e-06,0.0
1566348250.690458,0.0008640289306640625,0.002758026123046875,0.0025839805603027344,0.00037789344787597656,0.0007040500640869141,0.2578270435333252,0.00517582893371582,9.059906005859375e-06,0.0
1566348251.290347,0.0010027885437011719,0.0027391910552978516,0.0025730133056640625,0.0003960132598876953,0.000888824462890625,0.13433218002319336,0.005586862564086914,9.059906005859375e-06,9.5367431640625e-07
1566348251.690267,0.0008878707885742188,0.0026199817657470703,0.003287076950073242,0.0003769397735595703,0.0007250308990478516,0.1320040225982666,0.005009889602661133,8.106231689453125e-06,0.0
