Drawcycle,Update Data,Cleanup,Update Ambient,Get Updates,Analyze,Write Summary,Plotting,Histograms,Plumes
1573255212.753129,0.000988006591796875,0.0031919479370117188,0.007369041442871094,0.18662190437316895,0.0037870407104492188,0.0009241104125976562,0.01733088493347168,3.0994415283203125e-06,0.0
1573255213.353558,0.0006139278411865234,0.0021729469299316406,0.0030901432037353516,0.1688098907470703,0.0009760856628417969,0.0005488395690917969,0.02199721336364746,1.9073486328125e-06,0.0
1573255213.753921,0.0014090538024902344,0.003374814987182617,0.006679058074951172,0.21091914176940918,0.0006728172302246094,0.00038909912109375,0.01815009117126465,2.86102294921875e-06,9.5367431640625e-07
1573255214.353539,0.0006730556488037109,0.003476858139038086,0.004683017730712891,0.19821500778198242,0.0014259815216064453,0.0005850791931152344,0.02123403549194336,1.9073486328125e-06,0.0
1573255214.953527,0.0014710426330566406,0.003164052963256836,0.006669044494628906,0.1792747974395752,0.0007991790771484375,0.0004489421844482422,0.01633286476135254,2.1457672119140625e-06,9.5367431640625e-07
1573255215.353652,0.0010008811950683594,0.003470182418823242,0.0049779415130615234,0.18125104904174805,0.001191854476928711,0.0005381107330322266,0.020533084869384766,1.9073486328125e-06,9.5367431640625e-07
1573255215.953925,0.0008380413055419922,0.0015959739685058594,0.0039920806884765625,0.17760205268859863,0.0006098747253417969,0.0004000663757324219,0.020359039306640625,5.9604644775390625e-06,9.5367431640625e-07
1573255216.55358,0.0006630420684814453,0.002084016799926758,0.004136800765991211,0.21385908126831055,0.0017330646514892578,0.000823974609375,0.0918588638305664,5.0067901611328125e-06,0.0
1573255217.353943,0.0007829666137695312,0.002382993698120117,0.004438877105712891,0.1844620704650879,0.0008089542388916016,0.00045800209045410156,0.020661115646362305,5.9604644775390625e-06,0.0
1573255217.95391,0.0009398460388183594,0.002126932144165039,0.005309104919433594,0.24559307098388672,0.0009808540344238281,0.0005819797515869141,0.06345915794372559,4.0531158447265625e-06,9.5367431640625e-07
1573255218.752992,0.0004889965057373047,0.0035240650177001953,0.005190134048461914,0.21910595893859863,0.0009899139404296875,0.0005090236663818359,0.024489879608154297,5.0067901611328125e-06,1.1920928955078125e-06
1573255219.55398,0.0012969970703125,0.0036017894744873047,0.0053670406341552734,0.22513699531555176,0.0010690689086914062,0.0005180835723876953,0.02477097511291504,5.0067901611328125e-06,0.0
1573255220.353481,0.0007259845733642578,0.002035856246948242,0.0039310455322265625,0.21735596656799316,0.0008721351623535156,0.0007789134979248047,0.020334959030151367,5.0067901611328125e-06,1.1920928955078125e-06
1573255220.954039,0.0005869865417480469,0.0031189918518066406,0.006532907485961914,0.25656890869140625,0.001535177230834961,0.001016855239868164,0.048287153244018555,3.814697265625e-06,0.0
1573255221.753175,0.004121065139770508,0.001714944839477539,0.006615877151489258,0.22402119636535645,0.000926971435546875,0.0004978179931640625,0.019481182098388672,2.86102294921875e-06,0.0
1573255222.353078,0.00121307373046875,0.0026781558990478516,0.011839866638183594,0.4317500591278076,0.0018808841705322266,0.0007920265197753906,0.06330204010009766,8.106231689453125e-06,9.5367431640625e-07
1573255223.353118,0.0009961128234863281,0.002635955810546875,0.0038340091705322266,0.22282195091247559,0.0013880729675292969,0.0006299018859863281,0.027367115020751953,5.0067901611328125e-06,9.5367431640625e-07
1573255223.953216,0.0006818771362304688,0.0025970935821533203,0.0034589767456054688,0.22615408897399902,0.0009908676147460938,0.0005300045013427734,0.020946979522705078,3.0994415283203125e-06,9.5367431640625e-07
1573255224.553229,0.0007719993591308594,0.0031719207763671875,0.007993936538696289,0.2433609962463379,0.0009400844573974609,0.0005509853363037109,0.0507199764251709,6.9141387939453125e-06,1.1920928955078125e-06
1573255225.353212,0.0008559226989746094,0.0033888816833496094,0.007142066955566406,0.23942208290100098,0.0012478828430175781,0.0005280971527099609,0.04120993614196777,4.0531158447265625e-06,9.5367431640625e-07
1573255225.954028,0.0008950233459472656,0.001886129379272461,0.005136966705322266,0.22094106674194336,0.0011138916015625,0.0007750988006591797,0.014037847518920898,4.0531158447265625e-06,9.5367431640625e-07
1573255226.553205,0.0006680488586425781,0.0018219947814941406,0.003996849060058594,0.22878503799438477,0.0012979507446289062,0.0005090236663818359,0.016566991806030273,4.0531158447265625e-06,9.5367431640625e-07
1573255227.1533,0.0011000633239746094,0.0037069320678710938,0.012248992919921875,0.20032501220703125,0.0016088485717773438,0.0009860992431640625,0.011419057846069336,5.0067901611328125e-06,9.5367431640625e-07
1573255227.754459,0.001535177230834961,0.002827882766723633,0.0046100616455078125,0.16592001914978027,0.0010678768157958984,0.00042510032653808594,0.008441925048828125,4.0531158447265625e-06,0.0
1573255228.554098,0.0005140304565429688,0.0017659664154052734,0.005007028579711914,0.2330460548400879,0.0011501312255859375,0.0006527900695800781,0.010408163070678711,2.86102294921875e-06,1.1920928955078125e-06
1573255229.153572,0.0009219646453857422,0.002730846405029297,0.005753993988037109,0.18823719024658203,0.002346038818359375,0.0006937980651855469,0.020197153091430664,5.9604644775390625e-06,0.0
1573255229.753481,0.0011360645294189453,0.002892017364501953,0.0049419403076171875,0.19695615768432617,0.0014278888702392578,0.00040602684020996094,0.018606901168823242,5.0067901611328125e-06,1.1920928955078125e-06
1573255230.353487,0.001149892807006836,0.0033791065216064453,0.005616903305053711,0.17484211921691895,0.0012750625610351562,0.0006368160247802734,0.01055002212524414,3.0994415283203125e-06,0.0
1573255230.754364,0.0007319450378417969,0.0030851364135742188,0.0056629180908203125,0.18431591987609863,0.0010290145874023438,0.0005891323089599609,0.014252901077270508,5.0067901611328125e-06,0.0
1573255231.354341,0.0007910728454589844,0.0027740001678466797,0.005059003829956055,0.21452093124389648,0.0015230178833007812,0.0007798671722412109,0.011191129684448242,5.0067901611328125e-06,9.5367431640625e-07
1573255231.954371,0.0007619857788085938,0.003134012222290039,0.006470918655395508,0.21280622482299805,0.0007719993591308594,0.0005898475646972656,0.01279592514038086,4.0531158447265625e-06,0.0
1573255232.554458,0.0010120868682861328,0.0036630630493164062,0.00527191162109375,0.17279791831970215,0.004700183868408203,0.00044083595275878906,0.013970136642456055,1.9073486328125e-06,9.5367431640625e-07
1573255233.153768,0.0010340213775634766,0.003865957260131836,0.005311012268066406,0.16774392127990723,0.0011639595031738281,0.0005331039428710938,0.014952898025512695,3.0994415283203125e-06,0.0
1573255233.553499,0.0008671283721923828,0.003543853759765625,0.009325981140136719,0.1635730266571045,0.0006151199340820312,0.0003998279571533203,0.015796184539794922,2.86102294921875e-06,0.0
1573255233.95372,0.0008809566497802734,0.0038979053497314453,0.005140066146850586,0.1677870750427246,0.0009009838104248047,0.0004038810729980469,0.016356945037841797,2.1457672119140625e-06,9.5367431640625e-07
1573255234.353602,0.0009281635284423828,0.0037758350372314453,0.009202003479003906,0.16854500770568848,0.0009710788726806641,0.0005860328674316406,0.016737937927246094,3.0994415283203125e-06,0.0
1573255234.754501,0.0009739398956298828,0.003618955612182617,0.005335092544555664,0.1753098964691162,0.0006921291351318359,0.0003859996795654297,0.017346858978271484,3.0994415283203125e-06,0.0
1573255235.153573,0.0009360313415527344,0.0035669803619384766,0.010010004043579102,0.17195487022399902,0.0009710788726806641,0.0005419254302978516,0.01642012596130371,2.86102294921875e-06,0.0
1573255235.554441,0.001074075698852539,0.0032269954681396484,0.005743980407714844,0.17207908630371094,0.0008718967437744141,0.00047898292541503906,0.019243955612182617,4.0531158447265625e-06,0.0
1573255235.953833,0.0006380081176757812,0.0023598670959472656,0.007704973220825195,0.1642310619354248,0.0007450580596923828,0.0003979206085205078,0.015716075897216797,1.9073486328125e-06,9.5367431640625e-07
1573255236.353532,0.0005819797515869141,0.0020079612731933594,0.004469871520996094,0.1642460823059082,0.0009779930114746094,0.000698089599609375,0.01705002784729004,1.9073486328125e-06,9.5367431640625e-07
1573255236.754696,0.0008020401000976562,0.003247976303100586,0.004976034164428711,0.15985107421875,0.0005979537963867188,0.00032901763916015625,0.014657974243164062,2.1457672119140625e-06,9.5367431640625e-07
1573255237.154188,0.001085042953491211,0.0032629966735839844,0.005433082580566406,0.1647038459777832,0.001123189926147461,0.0006299018859863281,0.01656508445739746,2.86102294921875e-06,0.0
1573255237.553688,0.001230001449584961,0.0035409927368164062,0.00548100471496582,0.16295695304870605,0.0007290840148925781,0.0004448890686035156,0.015363931655883789,3.0994415283203125e-06,9.5367431640625e-07
1573255237.954218,0.0009760856628417969,0.0032029151916503906,0.005407094955444336,0.16451311111450195,0.0007348060607910156,0.0003800392150878906,0.015491962432861328,2.1457672119140625e-06,9.5367431640625e-07
1573255238.354025,0.0007801055908203125,0.003259897232055664,0.0049381256103515625,0.16687703132629395,0.0011720657348632812,0.0006139278411865234,0.016811847686767578,2.1457672119140625e-06,0.0
1573255238.754027,0.0008070468902587891,0.003172159194946289,0.005143880844116211,0.16848397254943848,0.000659942626953125,0.00037217140197753906,0.23462986946105957,4.0531158447265625e-06,0.0
1573255239.353934,0.0006129741668701172,0.001934051513671875,0.006387948989868164,0.15863704681396484,0.0032889842987060547,0.0006060600280761719,0.014274835586547852,3.0994415283203125e-06,0.0
1573255239.754776,0.0009250640869140625,0.003671884536743164,0.009148120880126953,0.16320204734802246,0.0006029605865478516,0.0003440380096435547,0.014676809310913086,2.1457672119140625e-06,9.5367431640625e-07
1573255240.154788,0.0008709430694580078,0.00356292724609375,0.005584001541137695,0.17117810249328613,0.0010209083557128906,0.00051116943359375,0.019906997680664062,2.86102294921875e-06,0.0
1573255240.554699,0.0010449886322021484,0.004778146743774414,0.011281967163085938,0.1661829948425293,0.0006618499755859375,0.0003771781921386719,0.016089916229248047,1.9073486328125e-06,0.0
1573255240.953723,0.0010631084442138672,0.003381013870239258,0.0038819313049316406,0.16143107414245605,0.0007338523864746094,0.0004019737243652344,0.017652034759521484,3.0994415283203125e-06,0.0
1573255241.354786,0.0014209747314453125,0.003238201141357422,0.010094881057739258,0.16111302375793457,0.0012059211730957031,0.0005490779876708984,0.017169952392578125,3.0994415283203125e-06,0.0
1573255241.754124,0.0004181861877441406,0.0023789405822753906,0.003618955612182617,0.15876197814941406,0.0007939338684082031,0.00038313865661621094,0.019012928009033203,1.9073486328125e-06,0.0
1573255242.154739,0.0012199878692626953,0.003268003463745117,0.010335206985473633,0.16493892669677734,0.0010058879852294922,0.0005841255187988281,0.016162872314453125,2.1457672119140625e-06,9.5367431640625e-07
1573255242.554442,0.0010051727294921875,0.003075838088989258,0.005692958831787109,0.16263914108276367,0.0006608963012695312,0.00039505958557128906,0.015487909317016602,2.1457672119140625e-06,9.5367431640625e-07
1573255242.954253,0.0008220672607421875,0.003345012664794922,0.009150981903076172,0.16572308540344238,0.0006489753723144531,0.00037598609924316406,0.016255855560302734,3.0994415283203125e-06,0.0
1573255243.353907,0.0014259815216064453,0.003148794174194336,0.005504131317138672,0.16849303245544434,0.0009658336639404297,0.0005521774291992188,0.017958879470825195,3.0994415283203125e-06,0.0
1573255243.754828,0.0005121231079101562,0.003139972686767578,0.009763956069946289,0.17207098007202148,0.0006780624389648438,0.00030684471130371094,0.01646709442138672,3.0994415283203125e-06,0.0
1573255244.15409,0.0010311603546142578,0.0035288333892822266,0.005506992340087891,0.16868114471435547,0.0009739398956298828,0.0006659030914306641,0.018959999084472656,3.0994415283203125e-06,0.0
1573255244.554319,0.0009260177612304688,0.0034821033477783203,0.009943008422851562,0.16954588890075684,0.0007760524749755859,0.000392913818359375,0.017043113708496094,3.0994415283203125e-06,0.0
1573255244.954831,0.0008411407470703125,0.0035240650177001953,0.005636930465698242,0.16557097434997559,0.0006740093231201172,0.00037789344787597656,0.0164182186126709,2.86102294921875e-06,0.0
1573255245.354849,0.0010459423065185547,0.0032958984375,0.010609149932861328,0.16626191139221191,0.0009660720825195312,0.0005528926849365234,0.01720905303955078,2.86102294921875e-06,1.1920928955078125e-06
1573255245.754842,0.0009028911590576172,0.0033609867095947266,0.005563020706176758,0.16778206825256348,0.0006110668182373047,0.0003528594970703125,0.01627206802368164,5.0067901611328125e-06,9.5367431640625e-07
1573255246.154858,0.0008537769317626953,0.0033550262451171875,0.010634183883666992,0.17019891738891602,0.0010349750518798828,0.0005481243133544922,0.017621994018554688,1.9073486328125e-06,9.5367431640625e-07
1573255246.554865,0.0009760856628417969,0.0033180713653564453,0.0063190460205078125,0.16466188430786133,0.0006399154663085938,0.0003662109375,0.016299962997436523,1.9073486328125e-06,9.5367431640625e-07
1573255246.954122,0.0011148452758789062,0.0038061141967773438,0.009811878204345703,0.1635739803314209,0.00074005126953125,0.0003910064697265625,0.015974998474121094,2.1457672119140625e-06,0.0
1573255247.354959,0.0010499954223632812,0.003320932388305664,0.005290985107421875,0.1665949821472168,0.0009720325469970703,0.0006811618804931641,0.0167238712310791,3.0994415283203125e-06,0.0
1573255247.754891,0.0010139942169189453,0.003341197967529297,0.005218982696533203,0.16715478897094727,0.000820159912109375,0.0004138946533203125,0.01631903648376465,3.0994415283203125e-06,0.0
1573255248.154946,0.0009210109710693359,0.003362894058227539,0.0053560733795166016,0.17212390899658203,0.0010111331939697266,0.0006558895111083984,0.02155590057373047,3.0994415283203125e-06,0.0
1573255248.954946,0.0013270378112792969,0.0030698776245117188,0.005814075469970703,0.16793298721313477,0.003023862838745117,0.000408172607421875,0.013314008712768555,1.9073486328125e-06,9.5367431640625e-07
1573255249.354989,0.0013320446014404297,0.0034368038177490234,0.005297183990478516,0.16423487663269043,0.0009770393371582031,0.0005750656127929688,0.019886016845703125,2.86102294921875e-06,9.5367431640625e-07
1573255249.754998,0.0012171268463134766,0.003259897232055664,0.0058939456939697266,0.16707706451416016,0.0006508827209472656,0.0003800392150878906,0.016267061233520508,3.0994415283203125e-06,0.0
1573255250.154967,0.00131988525390625,0.0032520294189453125,0.006117105484008789,0.16582202911376953,0.000926971435546875,0.0004858970642089844,0.01926708221435547,2.86102294921875e-06,0.0
1573255250.555154,0.0008978843688964844,0.0033071041107177734,0.005951881408691406,0.17191410064697266,0.0006530284881591797,0.0003600120544433594,0.016258955001831055,2.86102294921875e-06,0.0
