Drawcycle,Update Data,Cleanup,Update Ambient,Get Updates,Analyze,Write Summary,Plotting,Histograms,Plumes
1572910361.301595,0.0008771419525146484,0.003312826156616211,0.00793910026550293,0.09894204139709473,0.0002818107604980469,0.0006530284881591797,0.004281044006347656,1.0013580322265625e-05,9.5367431640625e-07
1572910361.700627,0.0011289119720458984,0.003690004348754883,0.0047740936279296875,0.11530089378356934,0.0002090930938720703,0.00041294097900390625,0.004888057708740234,1.0013580322265625e-05,0.0
1572910362.301663,0.0009000301361083984,0.003777027130126953,0.004676103591918945,0.10338187217712402,0.0002689361572265625,0.0006890296936035156,0.004566192626953125,8.821487426757812e-06,0.0
1572910362.701675,0.0007960796356201172,0.003983020782470703,0.00501704216003418,0.11304688453674316,0.00019598007202148438,0.0003390312194824219,0.0049419403076171875,9.059906005859375e-06,9.5367431640625e-07
1572910363.300974,0.0007531642913818359,0.003432035446166992,0.004675865173339844,0.1063389778137207,0.0001900196075439453,0.0005600452423095703,0.004105091094970703,6.9141387939453125e-06,0.0
1572910363.701689,0.0007789134979248047,0.0035049915313720703,0.0052831172943115234,0.11170697212219238,0.00021195411682128906,0.00041103363037109375,0.0049741268157958984,1.0967254638671875e-05,9.5367431640625e-07
1572910364.300787,0.0009000301361083984,0.003606081008911133,0.0047528743743896484,0.1014871597290039,0.0001709461212158203,0.0003948211669921875,0.00463104248046875,1.0967254638671875e-05,0.0
1572910364.701232,0.0013260841369628906,0.0033559799194335938,0.008337974548339844,0.11959290504455566,0.00021219253540039062,0.00046181678771972656,0.005120038986206055,1.0013580322265625e-05,9.5367431640625e-07
1572910365.300965,0.0010180473327636719,0.003446817398071289,0.0072519779205322266,0.09462213516235352,0.00019288063049316406,0.0005290508270263672,0.004616975784301758,1.0013580322265625e-05,0.0
1572910365.701771,0.0008518695831298828,0.0033850669860839844,0.005239963531494141,0.12182807922363281,0.00023508071899414062,0.00047588348388671875,0.005764007568359375,1.0967254638671875e-05,9.5367431640625e-07
1572910366.501837,0.0007898807525634766,0.0033121109008789062,0.004914999008178711,0.10484600067138672,0.00020003318786621094,0.0005278587341308594,0.004777193069458008,1.0967254638671875e-05,9.5367431640625e-07
1572910367.101806,0.0006580352783203125,0.0039179325103759766,0.004693031311035156,0.10776305198669434,0.00020503997802734375,0.0005540847778320312,0.004342794418334961,7.152557373046875e-06,9.5367431640625e-07
1572910367.501818,0.0008320808410644531,0.0039250850677490234,0.004902839660644531,0.1174781322479248,0.00021195411682128906,0.0004279613494873047,0.004807949066162109,1.2159347534179688e-05,0.0
1572910368.101834,0.00030684471130371094,0.003753185272216797,0.004748821258544922,0.10873603820800781,0.0002110004425048828,0.0005481243133544922,0.004709959030151367,1.0967254638671875e-05,0.0
1572910368.501846,0.0008749961853027344,0.003882884979248047,0.004857063293457031,0.11594605445861816,0.00021600723266601562,0.0004229545593261719,0.004459857940673828,9.059906005859375e-06,0.0
1572910369.10193,0.00038814544677734375,0.0037789344787597656,0.004550933837890625,0.10354208946228027,0.00020194053649902344,0.0005290508270263672,0.004612922668457031,1.0013580322265625e-05,9.5367431640625e-07
1572910369.501569,0.0009839534759521484,0.0036759376525878906,0.004709959030151367,0.12079215049743652,0.0001919269561767578,0.0003509521484375,0.0047872066497802734,9.775161743164062e-06,1.1920928955078125e-06
1572910370.101894,0.0009222030639648438,0.0036859512329101562,0.004768848419189453,0.10430002212524414,0.00034499168395996094,0.0005731582641601562,0.004673004150390625,1.0013580322265625e-05,0.0
1572910370.502011,0.0008728504180908203,0.0038042068481445312,0.005020856857299805,0.12714195251464844,0.00026297569274902344,0.00042510032653808594,0.004744052886962891,1.1920928955078125e-05,0.0
1572910371.101924,0.0008211135864257812,0.003535032272338867,0.008070945739746094,0.10721302032470703,0.00018286705017089844,0.00041413307189941406,0.00465703010559082,8.821487426757812e-06,1.1920928955078125e-06
1572910371.501925,0.0010499954223632812,0.0034170150756835938,0.005242109298706055,0.11871695518493652,0.00021195411682128906,0.0004100799560546875,0.0045588016510009766,1.1205673217773438e-05,0.0
1572910372.101854,0.0004048347473144531,0.003511190414428711,0.004912853240966797,0.11080503463745117,0.0002911090850830078,0.0005548000335693359,0.0047800540924072266,1.0967254638671875e-05,0.0
1572910372.701691,0.0011332035064697266,0.0033278465270996094,0.005198001861572266,0.12283802032470703,0.00021004676818847656,0.0004589557647705078,0.005239009857177734,1.0967254638671875e-05,0.0
1572910373.30199,0.00109100341796875,0.003476858139038086,0.0048182010650634766,0.10230278968811035,0.00019121170043945312,0.0006577968597412109,0.0043489933013916016,1.1205673217773438e-05,0.0
1572910373.700982,0.0007200241088867188,0.0035359859466552734,0.005239009857177734,0.1213228702545166,0.00022792816162109375,0.0005071163177490234,0.005219936370849609,1.0967254638671875e-05,0.0
1572910374.301387,0.0009999275207519531,0.003545045852661133,0.0050048828125,0.10369110107421875,0.00020003318786621094,0.0005249977111816406,0.004992961883544922,1.0967254638671875e-05,0.0
1572910374.70169,0.0009131431579589844,0.0036568641662597656,0.004984140396118164,0.1283128261566162,0.00023508071899414062,0.00036406517028808594,0.005203962326049805,1.4066696166992188e-05,9.5367431640625e-07
1572910375.302038,0.000843048095703125,0.0034019947052001953,0.008362054824829102,0.10649585723876953,0.00019812583923339844,0.0004999637603759766,0.004586935043334961,1.0013580322265625e-05,9.5367431640625e-07
1572910375.702141,0.0012118816375732422,0.003281116485595703,0.005003929138183594,0.11907410621643066,0.0002028942108154297,0.00043201446533203125,0.0049130916595458984,1.0967254638671875e-05,0.0
1572910376.301343,0.0009219646453857422,0.00372314453125,0.004423856735229492,0.10848307609558105,0.00020003318786621094,0.0005528926849365234,0.00475311279296875,9.059906005859375e-06,0.0
1572910376.701706,0.0010449886322021484,0.0037491321563720703,0.0049588680267333984,0.1203000545501709,0.0002110004425048828,0.00041103363037109375,0.005544900894165039,1.2159347534179688e-05,0.0
1572910377.302109,0.0008399486541748047,0.003673076629638672,0.004756927490234375,0.10364699363708496,0.0002040863037109375,0.0005419254302978516,0.004662036895751953,1.0967254638671875e-05,0.0
1572910377.702303,0.001146078109741211,0.003484010696411133,0.005049943923950195,0.12066197395324707,0.00026702880859375,0.0004379749298095703,0.0051670074462890625,1.0967254638671875e-05,1.1920928955078125e-06
1572910378.302148,0.0010349750518798828,0.0035848617553710938,0.004516124725341797,0.10601997375488281,0.0002970695495605469,0.0005829334259033203,0.0044400691986083984,8.821487426757812e-06,0.0
1572910378.702268,0.0008840560913085938,0.0037169456481933594,0.004790067672729492,0.2735300064086914,0.0002720355987548828,0.0004711151123046875,0.0062448978424072266,1.2874603271484375e-05,0.0
1572910379.501499,0.000637054443359375,0.0036580562591552734,0.004761934280395508,0.10705900192260742,0.00020503997802734375,0.0006549358367919922,0.004230022430419922,8.106231689453125e-06,0.0
1572910380.102194,0.0006818771362304688,0.0037391185760498047,0.00848388671875,0.10609292984008789,0.00020813941955566406,0.0006508827209472656,0.004728078842163086,1.0967254638671875e-05,9.5367431640625e-07
1572910380.502206,0.0008158683776855469,0.0038001537322998047,0.005391836166381836,0.11914300918579102,0.0002460479736328125,0.0004220008850097656,0.004719972610473633,1.0967254638671875e-05,0.0
1572910381.101308,0.0008177757263183594,0.003737211227416992,0.00450587272644043,0.1100759506225586,0.00021004676818847656,0.0005459785461425781,0.004781007766723633,9.059906005859375e-06,9.5367431640625e-07
1572910381.502286,0.0007560253143310547,0.0037240982055664062,0.004901885986328125,0.1212761402130127,0.00019478797912597656,0.0003380775451660156,0.004558086395263672,7.867813110351562e-06,1.1920928955078125e-06
1572910382.10228,0.0009210109710693359,0.0037419795989990234,0.0049970149993896484,0.1033179759979248,0.0002040863037109375,0.0005450248718261719,0.004870891571044922,1.0013580322265625e-05,0.0
1572910382.502396,0.0009448528289794922,0.003695964813232422,0.005407094955444336,0.1212310791015625,0.00034999847412109375,0.00046181678771972656,0.005038022994995117,9.059906005859375e-06,9.5367431640625e-07
1572910383.10178,0.0009920597076416016,0.003289937973022461,0.0048580169677734375,0.10465502738952637,0.00025200843811035156,0.0004379749298095703,0.004370927810668945,9.059906005859375e-06,9.5367431640625e-07
1572910383.501521,0.0011148452758789062,0.0032830238342285156,0.0052149295806884766,0.12586498260498047,0.00021409988403320312,0.0004069805145263672,0.00518798828125,1.4066696166992188e-05,0.0
1572910384.101506,0.00074005126953125,0.003985881805419922,0.00813913345336914,0.12260198593139648,0.0002338886260986328,0.0006451606750488281,0.004685878753662109,1.1920928955078125e-05,0.0
1572910384.501668,0.0008220672607421875,0.0038518905639648438,0.0050661563873291016,0.1138148307800293,0.0002071857452392578,0.0004119873046875,0.004580974578857422,8.821487426757812e-06,1.1920928955078125e-06
1572910385.102359,0.00032782554626464844,0.0033721923828125,0.005192995071411133,0.10777688026428223,0.0002090930938720703,0.0005788803100585938,0.0052280426025390625,1.1920928955078125e-05,0.0
1572910385.702371,0.001600027084350586,0.0035800933837890625,0.004667043685913086,0.12384700775146484,0.00021195411682128906,0.0004019737243652344,0.004884004592895508,9.059906005859375e-06,0.0
1572910386.301417,0.0007469654083251953,0.0033588409423828125,0.005057096481323242,0.09999799728393555,0.00018310546875,0.0004889965057373047,0.004060983657836914,6.9141387939453125e-06,9.5367431640625e-07
1572910386.702389,0.0009539127349853516,0.003329038619995117,0.009559154510498047,0.11782193183898926,0.00021600723266601562,0.00034689903259277344,0.005267143249511719,1.0013580322265625e-05,0.0
1572910387.301623,0.0009138584136962891,0.0035431385040283203,0.00436091423034668,0.10295987129211426,0.0001990795135498047,0.0005369186401367188,0.0046541690826416016,1.0967254638671875e-05,9.5367431640625e-07
1572910387.701386,0.0009899139404296875,0.0034761428833007812,0.00454401969909668,0.1217949390411377,0.00021004676818847656,0.0005519390106201172,0.004878997802734375,1.0013580322265625e-05,0.0
1572910388.302441,0.0010800361633300781,0.003535032272338867,0.004845142364501953,0.11017584800720215,0.00017499923706054688,0.0004000663757324219,0.004450082778930664,1.0013580322265625e-05,0.0
1572910388.702459,0.001024007797241211,0.003538846969604492,0.005633115768432617,0.12100887298583984,0.0002040863037109375,0.0005469322204589844,0.004961967468261719,1.0013580322265625e-05,0.0
1572910389.302482,0.0007870197296142578,0.003686189651489258,0.004475831985473633,0.10333013534545898,0.00031185150146484375,0.0006651878356933594,0.004591941833496094,9.059906005859375e-06,9.5367431640625e-07
1572910389.702481,0.0012860298156738281,0.003489971160888672,0.00447392463684082,0.12380695343017578,0.00021409988403320312,0.00043201446533203125,0.004647970199584961,8.106231689453125e-06,0.0
1572910390.302515,0.0008809566497802734,0.003771066665649414,0.0049588680267333984,0.10218405723571777,0.00019812583923339844,0.0005528926849365234,0.004728078842163086,1.0967254638671875e-05,0.0
1572910390.702412,0.0008440017700195312,0.003998994827270508,0.008732080459594727,0.1229100227355957,0.00025200843811035156,0.0004050731658935547,0.004972934722900391,1.0013580322265625e-05,9.5367431640625e-07
1572910391.301626,0.0009851455688476562,0.003464937210083008,0.004430055618286133,0.10354900360107422,0.00020694732666015625,0.0005578994750976562,0.0044901371002197266,1.0013580322265625e-05,0.0
1572910391.702541,0.0007448196411132812,0.003885030746459961,0.005010128021240234,0.2570788860321045,0.0002880096435546875,0.0006799697875976562,0.007498025894165039,1.4066696166992188e-05,0.0
1572910392.501585,0.0008120536804199219,0.0033538341522216797,0.004297018051147461,0.10540413856506348,0.00020194053649902344,0.0005280971527099609,0.0042269229888916016,9.059906005859375e-06,0.0
1572910393.102723,0.0011951923370361328,0.003556966781616211,0.007559061050415039,0.10290980339050293,0.00020813941955566406,0.0006680488586425781,0.0044879913330078125,8.821487426757812e-06,1.1920928955078125e-06
1572910393.502449,0.0009350776672363281,0.004234790802001953,0.004702091217041016,0.120513916015625,0.00020599365234375,0.0003540515899658203,0.0051021575927734375,9.775161743164062e-06,1.1920928955078125e-06
1572910394.102615,0.0007557868957519531,0.0034101009368896484,0.005067110061645508,0.10724878311157227,0.00020313262939453125,0.0005588531494140625,0.004923105239868164,1.0967254638671875e-05,9.5367431640625e-07
1572910394.502593,0.0006070137023925781,0.002619028091430664,0.0034890174865722656,0.12548589706420898,0.0002040863037109375,0.00041103363037109375,0.005274772644042969,1.1205673217773438e-05,0.0
1572910395.102633,0.0010170936584472656,0.0037078857421875,0.0045909881591796875,0.11393094062805176,0.00016498565673828125,0.0004100799560546875,0.0043299198150634766,9.059906005859375e-06,9.5367431640625e-07
1572910395.502448,0.0014758110046386719,0.004220008850097656,0.004923105239868164,0.16518592834472656,0.0002579689025878906,0.0008080005645751953,0.006548166275024414,1.1920928955078125e-05,0.0
1572910396.30191,0.0005390644073486328,0.0033750534057617188,0.007340908050537109,0.1695420742034912,0.00025200843811035156,0.0006458759307861328,0.006103038787841797,1.5020370483398438e-05,0.0
1572910397.10279,0.0007607936859130859,0.0034160614013671875,0.004678964614868164,0.1121680736541748,0.00032591819763183594,0.0013899803161621094,0.009981155395507812,1.3828277587890625e-05,1.1920928955078125e-06
1572910398.101692,0.0004961490631103516,0.0023949146270751953,0.0063130855560302734,0.24479389190673828,0.00048804283142089844,0.0014510154724121094,0.011613845825195312,1.5020370483398438e-05,1.1920928955078125e-06
1572910399.102888,0.0010747909545898438,0.0034952163696289062,0.00514984130859375,0.11267614364624023,0.00024199485778808594,0.0005018711090087891,0.0045049190521240234,1.0013580322265625e-05,1.1920928955078125e-06
1572910399.702784,0.0014100074768066406,0.0036399364471435547,0.005377054214477539,0.13147592544555664,0.00024890899658203125,0.0004341602325439453,0.005072832107543945,1.3113021850585938e-05,0.0
1572910400.302508,0.0006449222564697266,0.006844997406005859,0.0064640045166015625,0.12920188903808594,0.00020503997802734375,0.0006351470947265625,0.004707813262939453,1.0013580322265625e-05,0.0
1572910400.701887,0.00035309791564941406,0.0014760494232177734,0.0025229454040527344,0.1394939422607422,0.0004031658172607422,0.0008869171142578125,0.007776021957397461,1.4066696166992188e-05,9.5367431640625e-07
