Timestamp,Instr ID,Channel,Value
2019-10-09 10:12:13.389608,AE33-1-BC-nan,BC,0.119
2019-10-09 10:12:13.409767,SBA5-1-CO2-nan,CO2,399.0
2019-10-09 10:12:13.442807,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:13.442744,Vaisala-1-CO2-nan,CO2,1956.4
2019-10-09 10:12:13.445117,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:12:13.461761,LI7000-1-CO2-nan,CO2,2014.16333333333
2019-10-09 10:12:13.461749,MA300-1-BC-nan,BC,-0.25
2019-10-09 10:12:13.462700,LI820-1-CO2-nan,CO2,2005.83913333333
2019-10-09 10:12:14.214460,SBA5-1-CO2-nan,CO2,399.0
2019-10-09 10:12:14.291390,AE33-1-BC-nan,BC,0.412
2019-10-09 10:12:14.308212,Vaisala-1-CO2-nan,CO2,1956.4
2019-10-09 10:12:14.308242,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:14.331845,MA300-1-BC-nan,BC,2.523
2019-10-09 10:12:14.446944,CLD64-1-NOx-nan,NOX,-0.02
2019-10-09 10:12:14.464564,LI7000-1-CO2-nan,CO2,2013.6275
2019-10-09 10:12:14.465418,LI820-1-CO2-nan,CO2,2006.94365
2019-10-09 10:12:15.095639,AE33-1-BC-nan,BC,-0.301
2019-10-09 10:12:15.178149,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:15.178086,Vaisala-1-CO2-nan,CO2,1955.8
2019-10-09 10:12:15.200083,MA300-1-BC-nan,BC,2.075
2019-10-09 10:12:15.447717,CLD64-1-NOx-nan,NOX,-0.02
2019-10-09 10:12:15.466554,LI7000-1-CO2-nan,CO2,2013.755
2019-10-09 10:12:15.467371,LI820-1-CO2-nan,CO2,2009.6316
2019-10-09 10:12:16.020207,SBA5-1-CO2-nan,CO2,399.0
2019-10-09 10:12:16.069925,MA300-1-BC-nan,BC,0.19699999999999998
2019-10-09 10:12:16.453603,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:12:16.468251,LI7000-1-CO2-nan,CO2,2013.56142857143
2019-10-09 10:12:16.469462,LI820-1-CO2-nan,CO2,2002.09215
2019-10-09 10:12:16.823617,SBA5-1-CO2-nan,CO2,399.0
2019-10-09 10:12:16.901383,AE33-1-BC-nan,BC,0.123
2019-10-09 10:12:16.907056,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:16.907014,Vaisala-1-CO2-nan,CO2,1955.8
2019-10-09 10:12:16.938349,MA300-1-BC-nan,BC,1.5919999999999999
2019-10-09 10:12:17.454636,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:12:17.471348,LI7000-1-CO2-nan,CO2,2015.5120000000002
2019-10-09 10:12:17.472004,LI820-1-CO2-nan,CO2,2008.75055
2019-10-09 10:12:17.704409,AE33-1-BC-nan,BC,0
2019-10-09 10:12:17.729712,SBA5-1-CO2-nan,CO2,399.0
2019-10-09 10:12:17.776086,Vaisala-1-CO2-nan,CO2,1978.8
2019-10-09 10:12:17.776142,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:17.808206,MA300-1-BC-nan,BC,-0.212
2019-10-09 10:12:18.455887,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:12:18.474275,LI7000-1-CO2-nan,CO2,2014.0339999999999
2019-10-09 10:12:18.475103,LI820-1-CO2-nan,CO2,2007.9717
2019-10-09 10:12:18.610083,AE33-1-BC-nan,BC,0.419
2019-10-09 10:12:18.631956,SBA5-1-CO2-nan,CO2,399.0
2019-10-09 10:12:18.642489,Vaisala-1-CO2-nan,CO2,1978.8
2019-10-09 10:12:18.642515,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:19.437807,SBA5-1-CO2-nan,CO2,398.0
2019-10-09 10:12:19.459484,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:12:19.479563,LI820-1-CO2-nan,CO2,2005.4917
2019-10-09 10:12:19.478985,LI7000-1-CO2-nan,CO2,2014.9575
2019-10-09 10:12:19.511483,Vaisala-1-CO2-nan,CO2,1978.6
2019-10-09 10:12:19.511535,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:19.512138,AE33-1-BC-nan,BC,0.1055
2019-10-09 10:12:19.538365,MA300-1-BC-nan,BC,1.3419999999999999
2019-10-09 10:12:20.316892,AE33-1-BC-nan,BC,0
2019-10-09 10:12:20.343680,SBA5-1-CO2-nan,CO2,398.0
2019-10-09 10:12:20.379274,Vaisala-1-CO2-nan,CO2,1978.6
2019-10-09 10:12:20.379303,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:20.408337,MA300-1-BC-nan,BC,0.40399999999999997
2019-10-09 10:12:20.461746,CLD64-1-NOx-nan,NOX,-0.02
2019-10-09 10:12:20.485239,LI820-1-CO2-nan,CO2,1999.7083
2019-10-09 10:12:20.486303,LI7000-1-CO2-nan,CO2,2015.2125
2019-10-09 10:12:21.221542,AE33-1-BC-nan,BC,0.445
2019-10-09 10:12:21.249208,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:21.249147,Vaisala-1-CO2-nan,CO2,1983.3
2019-10-09 10:12:21.278185,MA300-1-BC-nan,BC,1.827
2019-10-09 10:12:21.463464,CLD64-1-NOx-nan,NOX,-0.02
2019-10-09 10:12:21.491125,LI820-1-CO2-nan,CO2,2005.2627
2019-10-09 10:12:21.491994,LI7000-1-CO2-nan,CO2,2013.366
2019-10-09 10:12:22.049501,SBA5-1-CO2-nan,CO2,398.0
2019-10-09 10:12:22.148079,MA300-1-BC-nan,BC,0
2019-10-09 10:12:22.468389,CLD64-1-NOx-nan,NOX,-0.02
2019-10-09 10:12:22.496991,LI820-1-CO2-nan,CO2,2006.8613
2019-10-09 10:12:22.497818,LI7000-1-CO2-nan,CO2,2013.65333333333
2019-10-09 10:12:22.927354,AE33-1-BC-nan,BC,0.711
2019-10-09 10:12:22.954142,SBA5-1-CO2-nan,CO2,398.0
2019-10-09 10:12:22.978290,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:22.978278,Vaisala-1-CO2-nan,CO2,1983.3
2019-10-09 10:12:23.017871,MA300-1-BC-nan,BC,-0.324
2019-10-09 10:12:23.474246,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:12:23.502854,LI820-1-CO2-nan,CO2,2006.5757
2019-10-09 10:12:23.503679,LI7000-1-CO2-nan,CO2,2015.8483333333302
2019-10-09 10:12:23.833210,AE33-1-BC-nan,BC,0
2019-10-09 10:12:23.848122,Vaisala-1-CO2-nan,CO2,1984.3
2019-10-09 10:12:23.848184,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:23.855719,SBA5-1-CO2-nan,CO2,398.0
2019-10-09 10:12:23.886822,MA300-1-BC-nan,BC,-1.415
2019-10-09 10:12:24.476608,CLD64-1-NOx-nan,NOX,-0.03
2019-10-09 10:12:24.507496,LI820-1-CO2-nan,CO2,2006.5772
2019-10-09 10:12:24.508423,LI7000-1-CO2-nan,CO2,2014.42
2019-10-09 10:12:24.637128,AE33-1-BC-nan,BC,0.546
2019-10-09 10:12:24.660974,SBA5-1-CO2-nan,CO2,398.0
2019-10-09 10:12:24.718143,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:24.718133,Vaisala-1-CO2-nan,CO2,1984.3
2019-10-09 10:12:25.478116,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:12:25.511350,LI820-1-CO2-nan,CO2,2005.73275
2019-10-09 10:12:25.512056,LI7000-1-CO2-nan,CO2,2015.7779999999998
2019-10-09 10:12:25.538505,AE33-1-BC-nan,BC,0.709
2019-10-09 10:12:25.568506,SBA5-1-CO2-nan,CO2,398.0
2019-10-09 10:12:25.584231,Vaisala-1-CO2-nan,CO2,1995.0
2019-10-09 10:12:25.584263,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:25.620675,MA300-1-BC-nan,BC,1.7819999999999998
2019-10-09 10:12:26.374393,SBA5-1-CO2-nan,CO2,399.0
2019-10-09 10:12:26.444346,AE33-1-BC-nan,BC,0.061
2019-10-09 10:12:26.454087,Vaisala-1-CO2-nan,CO2,1995.0
2019-10-09 10:12:26.454149,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:26.479566,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:12:26.489837,MA300-1-BC-nan,BC,0.563
2019-10-09 10:12:26.513890,LI820-1-CO2-nan,CO2,2006.0248
2019-10-09 10:12:26.514798,LI7000-1-CO2-nan,CO2,2015.0079999999998
2019-10-09 10:12:27.250163,AE33-1-BC-nan,BC,0.883
2019-10-09 10:12:27.280182,SBA5-1-CO2-nan,CO2,399.0
2019-10-09 10:12:27.319124,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:27.319066,Vaisala-1-CO2-nan,CO2,1995.9
2019-10-09 10:12:27.356151,MA300-1-BC-nan,BC,-0.20199999999999999
2019-10-09 10:12:27.485705,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:12:27.518608,LI820-1-CO2-nan,CO2,2007.47
2019-10-09 10:12:27.519753,LI7000-1-CO2-nan,CO2,2014.71
2019-10-09 10:12:28.151585,AE33-1-BC-nan,BC,0
2019-10-09 10:12:28.185009,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:28.185018,Vaisala-1-CO2-nan,CO2,1995.9
2019-10-09 10:12:28.225863,MA300-1-BC-nan,BC,-0.20199999999999999
2019-10-09 10:12:28.489872,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:12:28.524627,LI820-1-CO2-nan,CO2,2004.67225
2019-10-09 10:12:28.525574,LI7000-1-CO2-nan,CO2,2014.264
2019-10-09 10:12:28.982948,SBA5-1-CO2-nan,CO2,399.0
2019-10-09 10:12:29.091671,MA300-1-BC-nan,BC,0
2019-10-09 10:12:29.495706,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:12:29.530566,LI820-1-CO2-nan,CO2,2006.3028
2019-10-09 10:12:29.531241,LI7000-1-CO2-nan,CO2,2014.82
2019-10-09 10:12:29.856107,AE33-1-BC-nan,BC,0.243
2019-10-09 10:12:29.884014,SBA5-1-CO2-nan,CO2,399.0
2019-10-09 10:12:29.918900,Vaisala-1-CO2-nan,CO2,1997.5
2019-10-09 10:12:29.918901,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:29.957950,MA300-1-BC-nan,BC,0.2605
2019-10-09 10:12:30.501553,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:12:30.536990,LI820-1-CO2-nan,CO2,2002.37485
2019-10-09 10:12:30.538083,LI7000-1-CO2-nan,CO2,2014.6779999999999
2019-10-09 10:12:30.762150,AE33-1-BC-nan,BC,0.595
2019-10-09 10:12:30.783990,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:30.783955,Vaisala-1-CO2-nan,CO2,1997.5
2019-10-09 10:12:30.789867,SBA5-1-CO2-nan,CO2,398.0
2019-10-09 10:12:30.824725,MA300-1-BC-nan,BC,-0.079
2019-10-09 10:12:31.507417,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:12:31.542484,LI820-1-CO2-nan,CO2,2003.1298
2019-10-09 10:12:31.543319,LI7000-1-CO2-nan,CO2,2016.384
2019-10-09 10:12:31.568040,AE33-1-BC-nan,BC,0.544
2019-10-09 10:12:31.595662,SBA5-1-CO2-nan,CO2,398.0
2019-10-09 10:12:31.653470,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:31.653376,Vaisala-1-CO2-nan,CO2,1994.9
2019-10-09 10:12:32.473967,AE33-1-BC-nan,BC,0.713
2019-10-09 10:12:32.497610,SBA5-1-CO2-nan,CO2,399.0
2019-10-09 10:12:32.509882,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:12:32.523463,Vaisala-1-CO2-nan,CO2,1994.9
2019-10-09 10:12:32.523523,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:32.548356,LI820-1-CO2-nan,CO2,2005.74635
2019-10-09 10:12:32.549099,LI7000-1-CO2-nan,CO2,2013.18
2019-10-09 10:12:32.558884,MA300-1-BC-nan,BC,0.244
2019-10-09 10:12:33.377466,AE33-1-BC-nan,BC,0.669
2019-10-09 10:12:33.392655,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:33.392593,Vaisala-1-CO2-nan,CO2,1989.0
2019-10-09 10:12:33.401928,SBA5-1-CO2-nan,CO2,400.0
2019-10-09 10:12:33.428699,MA300-1-BC-nan,BC,1.298
2019-10-09 10:12:33.515755,CLD64-1-NOx-nan,NOX,-0.02
2019-10-09 10:12:33.550777,LI7000-1-CO2-nan,CO2,2014.328
2019-10-09 10:12:33.549927,LI820-1-CO2-nan,CO2,2006.1007
2019-10-09 10:12:34.179581,AE33-1-BC-nan,BC,-0.096
2019-10-09 10:12:34.261236,Vaisala-1-CO2-nan,CO2,1989.0
2019-10-09 10:12:34.261281,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:34.298605,MA300-1-BC-nan,BC,1.097
2019-10-09 10:12:34.521629,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:12:34.552319,LI7000-1-CO2-nan,CO2,2015.1779999999999
2019-10-09 10:12:34.553058,LI820-1-CO2-nan,CO2,2000.8157
2019-10-09 10:12:35.107780,SBA5-1-CO2-nan,CO2,400.0
2019-10-09 10:12:35.164888,MA300-1-BC-nan,BC,2.066
2019-10-09 10:12:35.523342,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:12:35.556889,LI7000-1-CO2-nan,CO2,2014.714
2019-10-09 10:12:35.557806,LI820-1-CO2-nan,CO2,2006.26965
2019-10-09 10:12:35.913617,SBA5-1-CO2-nan,CO2,401.0
2019-10-09 10:12:35.981514,AE33-1-BC-nan,BC,-0.158
2019-10-09 10:12:35.990808,Vaisala-1-CO2-nan,CO2,1991.7
2019-10-09 10:12:35.990892,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:36.030228,MA300-1-BC-nan,BC,0.324
2019-10-09 10:12:36.526925,CLD64-1-NOx-nan,NOX,-0.02
2019-10-09 10:12:36.557795,LI7000-1-CO2-nan,CO2,2013.974
2019-10-09 10:12:36.559198,LI820-1-CO2-nan,CO2,2001.1627
2019-10-09 10:12:36.784754,AE33-1-BC-nan,BC,-0.12
2019-10-09 10:12:36.816963,SBA5-1-CO2-nan,CO2,401.0
2019-10-09 10:12:36.860750,Vaisala-1-CO2-nan,CO2,1991.7
2019-10-09 10:12:36.860811,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:36.896083,MA300-1-BC-nan,BC,0.441
2019-10-09 10:12:37.528691,CLD64-1-NOx-nan,NOX,-0.02
2019-10-09 10:12:37.562841,LI7000-1-CO2-nan,CO2,2014.8575
2019-10-09 10:12:37.563506,LI820-1-CO2-nan,CO2,2004.73875
2019-10-09 10:12:37.688221,AE33-1-BC-nan,BC,0
2019-10-09 10:12:37.720994,SBA5-1-CO2-nan,CO2,401.0
2019-10-09 10:12:37.729004,Vaisala-1-CO2-nan,CO2,1993.3
2019-10-09 10:12:37.729034,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:38.523209,SBA5-1-CO2-nan,CO2,400.0
2019-10-09 10:12:38.532905,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:12:38.564860,LI7000-1-CO2-nan,CO2,2015.5479999999998
2019-10-09 10:12:38.565888,LI820-1-CO2-nan,CO2,2005.8344
2019-10-09 10:12:38.588974,AE33-1-BC-nan,BC,-0.283
2019-10-09 10:12:38.595645,Vaisala-1-CO2-nan,CO2,1993.3
2019-10-09 10:12:38.595713,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:38.628861,MA300-1-BC-nan,BC,1.579
2019-10-09 10:12:39.390026,AE33-1-BC-nan,BC,-0.136
2019-10-09 10:12:39.428576,SBA5-1-CO2-nan,CO2,400.0
2019-10-09 10:12:39.464236,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:39.464212,Vaisala-1-CO2-nan,CO2,1991.8
2019-10-09 10:12:39.497418,MA300-1-BC-nan,BC,0.36700000000000005
2019-10-09 10:12:39.536123,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:12:39.566072,LI7000-1-CO2-nan,CO2,2015.78166666667
2019-10-09 10:12:39.566995,LI820-1-CO2-nan,CO2,1999.75285
2019-10-09 10:12:40.290771,AE33-1-BC-nan,BC,-0.205
2019-10-09 10:12:40.330734,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:40.330751,Vaisala-1-CO2-nan,CO2,1991.8
2019-10-09 10:12:40.362735,MA300-1-BC-nan,BC,0.32899999999999996
2019-10-09 10:12:40.541730,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:12:40.569996,LI7000-1-CO2-nan,CO2,2015.135
2019-10-09 10:12:40.572328,LI820-1-CO2-nan,CO2,2003.07485
2019-10-09 10:12:41.132413,SBA5-1-CO2-nan,CO2,400.0
2019-10-09 10:12:41.232378,MA300-1-BC-nan,BC,0.648
2019-10-09 10:12:41.547159,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:12:41.572177,LI7000-1-CO2-nan,CO2,2015.895
2019-10-09 10:12:41.573645,LI820-1-CO2-nan,CO2,2003.362
2019-10-09 10:12:41.997209,AE33-1-BC-nan,BC,0.2315
2019-10-09 10:12:42.037312,SBA5-1-CO2-nan,CO2,399.0
2019-10-09 10:12:42.064821,Vaisala-1-CO2-nan,CO2,1995.3
2019-10-09 10:12:42.064902,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:42.099711,MA300-1-BC-nan,BC,1.8980000000000001
2019-10-09 10:12:42.553006,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:12:42.577418,LI7000-1-CO2-nan,CO2,2015.0020000000002
2019-10-09 10:12:42.578001,LI820-1-CO2-nan,CO2,2004.4523
2019-10-09 10:12:42.903094,AE33-1-BC-nan,BC,-0.158
2019-10-09 10:12:42.934586,Vaisala-1-CO2-nan,CO2,1995.3
2019-10-09 10:12:42.934649,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:42.940969,SBA5-1-CO2-nan,CO2,399.0
2019-10-09 10:12:42.969163,MA300-1-BC-nan,BC,-1.579
2019-10-09 10:12:43.554955,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:12:43.580588,LI7000-1-CO2-nan,CO2,2015.608
2019-10-09 10:12:43.581440,LI820-1-CO2-nan,CO2,2005.5243
2019-10-09 10:12:43.708957,AE33-1-BC-nan,BC,0.791
2019-10-09 10:12:43.746849,SBA5-1-CO2-nan,CO2,398.0
2019-10-09 10:12:43.804495,Vaisala-1-CO2-nan,CO2,1994.7
2019-10-09 10:12:43.804549,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:44.559152,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:12:44.583760,LI7000-1-CO2-nan,CO2,2016.336
2019-10-09 10:12:44.584728,LI820-1-CO2-nan,CO2,2000.68015
2019-10-09 10:12:44.614835,AE33-1-BC-nan,BC,0.466
2019-10-09 10:12:44.651635,SBA5-1-CO2-nan,CO2,398.0
2019-10-09 10:12:44.674433,Vaisala-1-CO2-nan,CO2,1994.7
2019-10-09 10:12:44.674492,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:44.701481,MA300-1-BC-nan,BC,-0.282
2019-10-09 10:12:45.520728,AE33-1-BC-nan,BC,0
2019-10-09 10:12:45.544154,Vaisala-1-CO2-nan,CO2,1999.5
2019-10-09 10:12:45.544199,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:45.556710,SBA5-1-CO2-nan,CO2,398.0
2019-10-09 10:12:45.560450,CLD64-1-NOx-nan,NOX,-0.02
2019-10-09 10:12:45.570188,MA300-1-BC-nan,BC,1.4969999999999999
2019-10-09 10:12:45.587819,LI7000-1-CO2-nan,CO2,2015.25
2019-10-09 10:12:45.588669,LI820-1-CO2-nan,CO2,2005.5463
2019-10-09 10:12:46.325214,AE33-1-BC-nan,BC,0.236
2019-10-09 10:12:46.362812,SBA5-1-CO2-nan,CO2,398.0
2019-10-09 10:12:46.412858,Vaisala-1-CO2-nan,CO2,1999.5
2019-10-09 10:12:46.412886,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:46.440149,MA300-1-BC-nan,BC,0.7709999999999999
2019-10-09 10:12:46.566222,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:12:46.593645,LI7000-1-CO2-nan,CO2,2015.75
2019-10-09 10:12:46.594608,LI820-1-CO2-nan,CO2,2003.31005
2019-10-09 10:12:47.231074,AE33-1-BC-nan,BC,-0.04
2019-10-09 10:12:47.282764,Vaisala-1-CO2-nan,CO2,2003.1
2019-10-09 10:12:47.282820,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:47.305204,MA300-1-BC-nan,BC,0.446
2019-10-09 10:12:47.571860,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:12:47.599521,LI7000-1-CO2-nan,CO2,2014.7720000000002
2019-10-09 10:12:47.600660,LI820-1-CO2-nan,CO2,2004.1375
2019-10-09 10:12:48.068677,SBA5-1-CO2-nan,CO2,399.0
2019-10-09 10:12:48.174047,MA300-1-BC-nan,BC,0.7340000000000001
2019-10-09 10:12:48.574798,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:12:48.605506,LI7000-1-CO2-nan,CO2,2016.41
2019-10-09 10:12:48.606337,LI820-1-CO2-nan,CO2,1999.7136
2019-10-09 10:12:48.936670,AE33-1-BC-nan,BC,-0.203
2019-10-09 10:12:48.974487,SBA5-1-CO2-nan,CO2,400.0
2019-10-09 10:12:49.011730,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:49.011670,Vaisala-1-CO2-nan,CO2,2003.1
2019-10-09 10:12:49.041026,MA300-1-BC-nan,BC,0.314
2019-10-09 10:12:49.579606,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:12:49.610975,LI7000-1-CO2-nan,CO2,2013.84
2019-10-09 10:12:49.611826,LI820-1-CO2-nan,CO2,1999.5361
2019-10-09 10:12:49.842535,AE33-1-BC-nan,BC,0.334
2019-10-09 10:12:49.876359,SBA5-1-CO2-nan,CO2,401.0
2019-10-09 10:12:49.880815,Vaisala-1-CO2-nan,CO2,2000.6
2019-10-09 10:12:49.880845,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:49.910876,MA300-1-BC-nan,BC,1.095
2019-10-09 10:12:50.582380,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:12:50.611816,LI7000-1-CO2-nan,CO2,2010.236
2019-10-09 10:12:50.612867,LI820-1-CO2-nan,CO2,2132.63675
2019-10-09 10:12:50.677314,SBA5-1-CO2-nan,CO2,401.0
2019-10-09 10:12:50.748456,Vaisala-1-CO2-nan,CO2,2000.6
2019-10-09 10:12:50.748510,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:50.748456,AE33-1-BC-nan,BC,0.419
2019-10-09 10:12:51.550775,AE33-1-BC-nan,BC,0.214
2019-10-09 10:12:51.580979,SBA5-1-CO2-nan,CO2,401.0
2019-10-09 10:12:51.586061,CLD64-1-NOx-nan,NOX,0.011000000000000001
2019-10-09 10:12:51.617910,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:51.617798,LI7000-1-CO2-nan,CO2,1666.04
2019-10-09 10:12:51.618396,Vaisala-1-CO2-nan,CO2,1999.9
2019-10-09 10:12:51.618869,LI820-1-CO2-nan,CO2,1284.91187
2019-10-09 10:12:51.642181,MA300-1-BC-nan,BC,2.186
2019-10-09 10:12:52.452397,AE33-1-BC-nan,BC,0.294
2019-10-09 10:12:52.487034,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:52.487658,Vaisala-1-CO2-nan,CO2,1999.9
2019-10-09 10:12:52.486981,SBA5-1-CO2-nan,CO2,400.0
2019-10-09 10:12:52.508583,MA300-1-BC-nan,BC,-2.543
2019-10-09 10:12:52.589391,CLD64-1-NOx-nan,NOX,0.038
2019-10-09 10:12:52.624535,LI7000-1-CO2-nan,CO2,945.2675
2019-10-09 10:12:52.625408,LI820-1-CO2-nan,CO2,370.09058999999996
2019-10-09 10:12:53.257686,AE33-1-BC-nan,BC,0.533
2019-10-09 10:12:53.357054,Vaisala-1-CO2-nan,CO2,1905.4
2019-10-09 10:12:53.357055,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:53.377635,MA300-1-BC-nan,BC,0.606
2019-10-09 10:12:53.595276,CLD64-1-NOx-nan,NOX,0
2019-10-09 10:12:53.630474,LI7000-1-CO2-nan,CO2,673.261666666667
2019-10-09 10:12:53.631407,LI820-1-CO2-nan,CO2,453.93509500000005
2019-10-09 10:12:54.190246,SBA5-1-CO2-nan,CO2,399.0
2019-10-09 10:12:54.245312,MA300-1-BC-nan,BC,0.963
2019-10-09 10:12:54.601089,CLD64-1-NOx-nan,NOX,0.051
2019-10-09 10:12:54.634276,LI7000-1-CO2-nan,CO2,846.8560000000001
2019-10-09 10:12:54.635395,LI820-1-CO2-nan,CO2,1180.04944
2019-10-09 10:12:55.060127,AE33-1-BC-nan,BC,0.386
2019-10-09 10:12:55.091275,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:55.091000,Vaisala-1-CO2-nan,CO2,1905.4
2019-10-09 10:12:55.091669,SBA5-1-CO2-nan,CO2,399.0
2019-10-09 10:12:55.115157,MA300-1-BC-nan,BC,0
2019-10-09 10:12:55.606852,CLD64-1-NOx-nan,NOX,0.038
2019-10-09 10:12:55.640429,LI7000-1-CO2-nan,CO2,1323.02
2019-10-09 10:12:55.641307,LI820-1-CO2-nan,CO2,1972.1836
2019-10-09 10:12:55.864060,AE33-1-BC-nan,BC,0.424
2019-10-09 10:12:55.893067,SBA5-1-CO2-nan,CO2,398.0
2019-10-09 10:12:55.958839,Vaisala-1-CO2-nan,CO2,1912.1
2019-10-09 10:12:55.958882,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:55.982198,MA300-1-BC-nan,BC,0.7125
2019-10-09 10:12:56.612691,CLD64-1-NOx-nan,NOX,0.051
2019-10-09 10:12:56.646303,LI7000-1-CO2-nan,CO2,1532.97
2019-10-09 10:12:56.647166,LI820-1-CO2-nan,CO2,1581.64035
2019-10-09 10:12:56.770031,AE33-1-BC-nan,BC,-0.256
2019-10-09 10:12:56.798914,SBA5-1-CO2-nan,CO2,399.0
2019-10-09 10:12:56.828731,Vaisala-1-CO2-nan,CO2,1912.1
2019-10-09 10:12:56.828790,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:57.604023,SBA5-1-CO2-nan,CO2,414.0
2019-10-09 10:12:57.615760,CLD64-1-NOx-nan,NOX,0.038
2019-10-09 10:12:57.651866,LI820-1-CO2-nan,CO2,665.299675
2019-10-09 10:12:57.652898,LI7000-1-CO2-nan,CO2,1124.25
2019-10-09 10:12:57.671552,AE33-1-BC-nan,BC,0.036
2019-10-09 10:12:57.698697,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:57.698637,Vaisala-1-CO2-nan,CO2,1420.8
2019-10-09 10:12:57.712499,MA300-1-BC-nan,BC,-0.649
2019-10-09 10:12:58.472517,AE33-1-BC-nan,BC,0.125
2019-10-09 10:12:58.505609,SBA5-1-CO2-nan,CO2,467.0
2019-10-09 10:12:58.567716,Vaisala-1-CO2-nan,CO2,1420.8
2019-10-09 10:12:58.567797,CAPS-1-NO2-nan,NOX,0
2019-10-09 10:12:58.578664,MA300-1-BC-nan,BC,0.079
2019-10-09 10:12:58.621566,CLD64-1-NOx-nan,NOX,0.038
2019-10-09 10:12:58.656742,LI820-1-CO2-nan,CO2,567.293305
2019-10-09 10:12:58.657617,LI7000-1-CO2-nan,CO2,824.48
2019-10-09 10:12:59.378614,AE33-1-BC-nan,BC,0.241
2019-10-09 10:12:59.411483,SBA5-1-CO2-nan,CO2,499.0
