Timestamp,Instr ID,Channel,Value
2019-08-08 15:07:47.848223,Vaisala-1-CO2-nan,CO2,648.6
2019-08-08 15:07:47.208247,SBA5-1-CO2-nan,CO2,623.0
2019-08-08 15:07:47.555444,LI7000-1-CO2-nan,CO2,618.8
2019-08-08 15:07:47.613973,LI820-1-CO2-nan,CO2,577.5328099999999
2019-08-08 15:07:47.809287,AE33-1-BC-nan,BC,0.59
2019-08-08 15:07:47.848223,Vaisala-1-CO2-nan,CO2,648.6
2019-08-08 15:07:47.208247,SBA5-1-CO2-nan,CO2,623.0
2019-08-08 15:07:47.555444,LI7000-1-CO2-nan,CO2,618.8
2019-08-08 15:07:47.613973,LI820-1-CO2-nan,CO2,577.5328099999999
2019-08-08 15:07:47.809287,AE33-1-BC-nan,BC,0.59
2019-08-08 15:07:47.848223,Vaisala-1-CO2-nan,CO2,648.6
2019-08-08 15:07:48.021866,,CO2_ambient,712.1661283068784
2019-08-08 15:07:48.021866,,NOX_ambient,-0.020900000000000012
2019-08-08 15:07:48.021866,,BC_ambient,-0.26581395348837217
2019-08-08 15:07:48.542054,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:48.542054,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:48.558404,LI7000-1-CO2-nan,CO2,620.5675
2019-08-08 15:07:48.542054,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:48.558404,LI7000-1-CO2-nan,CO2,620.5675
2019-08-08 15:07:48.615917,LI820-1-CO2-nan,CO2,578.489945
2019-08-08 15:07:48.542054,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:48.558404,LI7000-1-CO2-nan,CO2,620.5675
2019-08-08 15:07:48.615917,LI820-1-CO2-nan,CO2,578.489945
2019-08-08 15:07:48.710416,AE33-1-BC-nan,BC,-0.254
2019-08-08 15:07:48.542054,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:48.558404,LI7000-1-CO2-nan,CO2,620.5675
2019-08-08 15:07:48.615917,LI820-1-CO2-nan,CO2,578.489945
2019-08-08 15:07:48.710416,AE33-1-BC-nan,BC,-0.254
2019-08-08 15:07:48.716070,MA300-1-BC-nan,BC,-0.713
2019-08-08 15:07:48.542054,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:48.558404,LI7000-1-CO2-nan,CO2,620.5675
2019-08-08 15:07:48.615917,LI820-1-CO2-nan,CO2,578.489945
2019-08-08 15:07:48.710416,AE33-1-BC-nan,BC,-0.254
2019-08-08 15:07:48.716070,MA300-1-BC-nan,BC,-0.713
2019-08-08 15:07:48.716047,Vaisala-1-CO2-nan,CO2,650.3
2019-08-08 15:07:48.542054,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:48.558404,LI7000-1-CO2-nan,CO2,620.5675
2019-08-08 15:07:48.615917,LI820-1-CO2-nan,CO2,578.489945
2019-08-08 15:07:48.710416,AE33-1-BC-nan,BC,-0.254
2019-08-08 15:07:48.716070,MA300-1-BC-nan,BC,-0.713
2019-08-08 15:07:48.716047,Vaisala-1-CO2-nan,CO2,650.3
2019-08-08 15:07:48.542054,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:48.558404,LI7000-1-CO2-nan,CO2,620.5675
2019-08-08 15:07:48.615917,LI820-1-CO2-nan,CO2,578.489945
2019-08-08 15:07:48.710416,AE33-1-BC-nan,BC,-0.254
2019-08-08 15:07:48.716070,MA300-1-BC-nan,BC,-0.713
2019-08-08 15:07:48.716047,Vaisala-1-CO2-nan,CO2,650.3
2019-08-08 15:07:48.913226,SBA5-1-CO2-nan,CO2,622.0
2019-08-08 15:07:49.412639,,CO2_ambient,711.4573776270286
2019-08-08 15:07:49.412639,,NOX_ambient,-0.020900000000000012
2019-08-08 15:07:49.412639,,BC_ambient,-0.2713157894736843
2019-08-08 15:07:49.545337,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:49.545337,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:49.562390,LI7000-1-CO2-nan,CO2,619.505
2019-08-08 15:07:49.545337,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:49.562390,LI7000-1-CO2-nan,CO2,619.505
2019-08-08 15:07:49.581067,MA300-1-BC-nan,BC,1.469
2019-08-08 15:07:49.545337,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:49.562390,LI7000-1-CO2-nan,CO2,619.505
2019-08-08 15:07:49.581067,MA300-1-BC-nan,BC,1.469
2019-08-08 15:07:49.545337,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:49.562390,LI7000-1-CO2-nan,CO2,619.505
2019-08-08 15:07:49.581067,MA300-1-BC-nan,BC,1.469
2019-08-08 15:07:49.587426,Vaisala-1-CO2-nan,CO2,650.3
2019-08-08 15:07:49.545337,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:49.562390,LI7000-1-CO2-nan,CO2,619.505
2019-08-08 15:07:49.581067,MA300-1-BC-nan,BC,1.469
2019-08-08 15:07:49.587426,Vaisala-1-CO2-nan,CO2,650.3
2019-08-08 15:07:49.613630,AE33-1-BC-nan,BC,0.169
2019-08-08 15:07:49.545337,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:49.562390,LI7000-1-CO2-nan,CO2,619.505
2019-08-08 15:07:49.581067,MA300-1-BC-nan,BC,1.469
2019-08-08 15:07:49.587426,Vaisala-1-CO2-nan,CO2,650.3
2019-08-08 15:07:49.613630,AE33-1-BC-nan,BC,0.169
2019-08-08 15:07:49.617570,LI820-1-CO2-nan,CO2,576.1692
2019-08-08 15:07:49.545337,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:49.562390,LI7000-1-CO2-nan,CO2,619.505
2019-08-08 15:07:49.581067,MA300-1-BC-nan,BC,1.469
2019-08-08 15:07:49.587426,Vaisala-1-CO2-nan,CO2,650.3
2019-08-08 15:07:49.613630,AE33-1-BC-nan,BC,0.169
2019-08-08 15:07:49.617570,LI820-1-CO2-nan,CO2,576.1692
2019-08-08 15:07:49.814779,SBA5-1-CO2-nan,CO2,620.0
2019-08-08 15:07:50.408856,,CO2_ambient,710.876075951051
2019-08-08 15:07:50.408856,,NOX_ambient,-0.020891089108910903
2019-08-08 15:07:50.408856,,BC_ambient,-0.2710701754385967
2019-08-08 15:07:50.446823,MA300-1-BC-nan,BC,1.982
2019-08-08 15:07:50.446823,MA300-1-BC-nan,BC,1.982
2019-08-08 15:07:50.446823,MA300-1-BC-nan,BC,1.982
2019-08-08 15:07:50.453916,Vaisala-1-CO2-nan,CO2,650.9
2019-08-08 15:07:50.446823,MA300-1-BC-nan,BC,1.982
2019-08-08 15:07:50.453916,Vaisala-1-CO2-nan,CO2,650.9
2019-08-08 15:07:50.550750,CLD64-1-NOx-nan,NOX,-0.03
2019-08-08 15:07:50.446823,MA300-1-BC-nan,BC,1.982
2019-08-08 15:07:50.453916,Vaisala-1-CO2-nan,CO2,650.9
2019-08-08 15:07:50.550750,CLD64-1-NOx-nan,NOX,-0.03
2019-08-08 15:07:50.567776,LI7000-1-CO2-nan,CO2,616.644
2019-08-08 15:07:50.446823,MA300-1-BC-nan,BC,1.982
2019-08-08 15:07:50.453916,Vaisala-1-CO2-nan,CO2,650.9
2019-08-08 15:07:50.550750,CLD64-1-NOx-nan,NOX,-0.03
2019-08-08 15:07:50.567776,LI7000-1-CO2-nan,CO2,616.644
2019-08-08 15:07:50.621843,LI820-1-CO2-nan,CO2,575.601525
2019-08-08 15:07:50.446823,MA300-1-BC-nan,BC,1.982
2019-08-08 15:07:50.453916,Vaisala-1-CO2-nan,CO2,650.9
2019-08-08 15:07:50.550750,CLD64-1-NOx-nan,NOX,-0.03
2019-08-08 15:07:50.567776,LI7000-1-CO2-nan,CO2,616.644
2019-08-08 15:07:50.621843,LI820-1-CO2-nan,CO2,575.601525
2019-08-08 15:07:50.716763,SBA5-1-CO2-nan,CO2,620.0
2019-08-08 15:07:50.446823,MA300-1-BC-nan,BC,1.982
2019-08-08 15:07:50.453916,Vaisala-1-CO2-nan,CO2,650.9
2019-08-08 15:07:50.550750,CLD64-1-NOx-nan,NOX,-0.03
2019-08-08 15:07:50.567776,LI7000-1-CO2-nan,CO2,616.644
2019-08-08 15:07:50.621843,LI820-1-CO2-nan,CO2,575.601525
2019-08-08 15:07:50.716763,SBA5-1-CO2-nan,CO2,620.0
2019-08-08 15:07:51.314897,MA300-1-BC-nan,BC,1.624
2019-08-08 15:07:50.446823,MA300-1-BC-nan,BC,1.982
2019-08-08 15:07:50.453916,Vaisala-1-CO2-nan,CO2,650.9
2019-08-08 15:07:50.550750,CLD64-1-NOx-nan,NOX,-0.03
2019-08-08 15:07:50.567776,LI7000-1-CO2-nan,CO2,616.644
2019-08-08 15:07:50.621843,LI820-1-CO2-nan,CO2,575.601525
2019-08-08 15:07:50.716763,SBA5-1-CO2-nan,CO2,620.0
2019-08-08 15:07:51.314897,MA300-1-BC-nan,BC,1.624
2019-08-08 15:07:51.315420,AE33-1-BC-nan,BC,0.212
2019-08-08 15:07:50.446823,MA300-1-BC-nan,BC,1.982
2019-08-08 15:07:50.453916,Vaisala-1-CO2-nan,CO2,650.9
2019-08-08 15:07:50.550750,CLD64-1-NOx-nan,NOX,-0.03
2019-08-08 15:07:50.567776,LI7000-1-CO2-nan,CO2,616.644
2019-08-08 15:07:50.621843,LI820-1-CO2-nan,CO2,575.601525
2019-08-08 15:07:50.716763,SBA5-1-CO2-nan,CO2,620.0
2019-08-08 15:07:51.314897,MA300-1-BC-nan,BC,1.624
2019-08-08 15:07:51.315420,AE33-1-BC-nan,BC,0.212
2019-08-08 15:07:50.446823,MA300-1-BC-nan,BC,1.982
2019-08-08 15:07:50.453916,Vaisala-1-CO2-nan,CO2,650.9
2019-08-08 15:07:50.550750,CLD64-1-NOx-nan,NOX,-0.03
2019-08-08 15:07:50.567776,LI7000-1-CO2-nan,CO2,616.644
2019-08-08 15:07:50.621843,LI820-1-CO2-nan,CO2,575.601525
2019-08-08 15:07:50.716763,SBA5-1-CO2-nan,CO2,620.0
2019-08-08 15:07:51.314897,MA300-1-BC-nan,BC,1.624
2019-08-08 15:07:51.315420,AE33-1-BC-nan,BC,0.212
2019-08-08 15:07:51.322640,Vaisala-1-CO2-nan,CO2,650.9
2019-08-08 15:07:51.408233,,CO2_ambient,710.3570256717213
2019-08-08 15:07:51.408233,,NOX_ambient,-0.020990099009901
2019-08-08 15:07:51.408233,,BC_ambient,-0.27303508771929835
2019-08-08 15:07:51.522193,SBA5-1-CO2-nan,CO2,619.0
2019-08-08 15:07:51.522193,SBA5-1-CO2-nan,CO2,619.0
2019-08-08 15:07:51.556058,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:51.522193,SBA5-1-CO2-nan,CO2,619.0
2019-08-08 15:07:51.556058,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:51.572393,LI7000-1-CO2-nan,CO2,616.264
2019-08-08 15:07:51.522193,SBA5-1-CO2-nan,CO2,619.0
2019-08-08 15:07:51.556058,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:51.572393,LI7000-1-CO2-nan,CO2,616.264
2019-08-08 15:07:51.624075,LI820-1-CO2-nan,CO2,573.8902
2019-08-08 15:07:52.208882,,CO2_ambient,709.9846569566375
2019-08-08 15:07:52.208882,,NOX_ambient,-0.020980392156862756
2019-08-08 15:07:52.208882,,BC_ambient,-0.27303508771929835
2019-08-08 15:07:52.218853,AE33-1-BC-nan,BC,-0.169
2019-08-08 15:07:52.218853,AE33-1-BC-nan,BC,-0.169
2019-08-08 15:07:52.424993,SBA5-1-CO2-nan,CO2,618.0
2019-08-08 15:07:52.218853,AE33-1-BC-nan,BC,-0.169
2019-08-08 15:07:52.424993,SBA5-1-CO2-nan,CO2,618.0
2019-08-08 15:07:52.559137,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:52.218853,AE33-1-BC-nan,BC,-0.169
2019-08-08 15:07:52.424993,SBA5-1-CO2-nan,CO2,618.0
2019-08-08 15:07:52.559137,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:52.575731,LI7000-1-CO2-nan,CO2,611.158
2019-08-08 15:07:52.218853,AE33-1-BC-nan,BC,-0.169
2019-08-08 15:07:52.424993,SBA5-1-CO2-nan,CO2,618.0
2019-08-08 15:07:52.559137,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:52.575731,LI7000-1-CO2-nan,CO2,611.158
2019-08-08 15:07:52.626431,LI820-1-CO2-nan,CO2,558.783645
2019-08-08 15:07:52.807306,,CO2_ambient,709.435619973545
2019-08-08 15:07:52.807306,,NOX_ambient,-0.020970873786407777
2019-08-08 15:07:52.807306,,BC_ambient,-0.27575438596491236
2019-08-08 15:07:53.019793,AE33-1-BC-nan,BC,-0.336
2019-08-08 15:07:53.019793,AE33-1-BC-nan,BC,-0.336
2019-08-08 15:07:53.019793,AE33-1-BC-nan,BC,-0.336
2019-08-08 15:07:53.045060,MA300-1-BC-nan,BC,-1.143
2019-08-08 15:07:53.019793,AE33-1-BC-nan,BC,-0.336
2019-08-08 15:07:53.045060,MA300-1-BC-nan,BC,-1.143
2019-08-08 15:07:53.053071,Vaisala-1-CO2-nan,CO2,652.1
2019-08-08 15:07:53.019793,AE33-1-BC-nan,BC,-0.336
2019-08-08 15:07:53.045060,MA300-1-BC-nan,BC,-1.143
2019-08-08 15:07:53.053071,Vaisala-1-CO2-nan,CO2,652.1
2019-08-08 15:07:53.227582,SBA5-1-CO2-nan,CO2,618.0
2019-08-08 15:07:53.407104,,CO2_ambient,709.6283999733972
2019-08-08 15:07:53.407104,,NOX_ambient,-0.020980392156862756
2019-08-08 15:07:53.407104,,BC_ambient,-0.2761046511627908
2019-08-08 15:07:53.562348,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:53.562348,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:53.578993,LI7000-1-CO2-nan,CO2,614.192
2019-08-08 15:07:53.562348,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:53.578993,LI7000-1-CO2-nan,CO2,614.192
2019-08-08 15:07:53.627478,LI820-1-CO2-nan,CO2,584.718605
2019-08-08 15:07:53.562348,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:53.578993,LI7000-1-CO2-nan,CO2,614.192
2019-08-08 15:07:53.627478,LI820-1-CO2-nan,CO2,584.718605
2019-08-08 15:07:53.562348,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:53.578993,LI7000-1-CO2-nan,CO2,614.192
2019-08-08 15:07:53.627478,LI820-1-CO2-nan,CO2,584.718605
2019-08-08 15:07:53.562348,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:53.578993,LI7000-1-CO2-nan,CO2,614.192
2019-08-08 15:07:53.627478,LI820-1-CO2-nan,CO2,584.718605
2019-08-08 15:07:53.919564,Vaisala-1-CO2-nan,CO2,652.1
2019-08-08 15:07:53.562348,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:53.578993,LI7000-1-CO2-nan,CO2,614.192
2019-08-08 15:07:53.627478,LI820-1-CO2-nan,CO2,584.718605
2019-08-08 15:07:53.919564,Vaisala-1-CO2-nan,CO2,652.1
2019-08-08 15:07:53.923337,AE33-1-BC-nan,BC,-0.212
2019-08-08 15:07:54.006704,,CO2_ambient,709.0981977513227
2019-08-08 15:07:54.006704,,NOX_ambient,-0.020970873786407777
2019-08-08 15:07:54.006704,,BC_ambient,-0.27488953488372103
2019-08-08 15:07:54.131126,SBA5-1-CO2-nan,CO2,618.0
2019-08-08 15:07:54.131126,SBA5-1-CO2-nan,CO2,618.0
2019-08-08 15:07:54.131126,SBA5-1-CO2-nan,CO2,618.0
2019-08-08 15:07:54.580826,LI7000-1-CO2-nan,CO2,621.096
2019-08-08 15:07:54.606752,,CO2_ambient,708.6049088624338
2019-08-08 15:07:54.606752,,NOX_ambient,-0.020970873786407777
2019-08-08 15:07:54.606752,,BC_ambient,-0.28018713450292415
2019-08-08 15:07:54.630787,LI820-1-CO2-nan,CO2,585.414215
2019-08-08 15:07:54.630787,LI820-1-CO2-nan,CO2,585.414215
2019-08-08 15:07:54.725478,AE33-1-BC-nan,BC,0.045
2019-08-08 15:07:54.630787,LI820-1-CO2-nan,CO2,585.414215
2019-08-08 15:07:54.725478,AE33-1-BC-nan,BC,0.045
2019-08-08 15:07:54.780499,MA300-1-BC-nan,BC,0.695
2019-08-08 15:07:54.630787,LI820-1-CO2-nan,CO2,585.414215
2019-08-08 15:07:54.725478,AE33-1-BC-nan,BC,0.045
2019-08-08 15:07:54.780499,MA300-1-BC-nan,BC,0.695
2019-08-08 15:07:54.630787,LI820-1-CO2-nan,CO2,585.414215
2019-08-08 15:07:54.725478,AE33-1-BC-nan,BC,0.045
2019-08-08 15:07:54.780499,MA300-1-BC-nan,BC,0.695
2019-08-08 15:07:54.785545,Vaisala-1-CO2-nan,CO2,643.4
2019-08-08 15:07:55.406183,,CO2_ambient,708.6173720404364
2019-08-08 15:07:55.406183,,NOX_ambient,-0.020980392156862756
2019-08-08 15:07:55.406183,,BC_ambient,-0.285356725146199
2019-08-08 15:07:55.583048,LI7000-1-CO2-nan,CO2,621.086
2019-08-08 15:07:55.583048,LI7000-1-CO2-nan,CO2,621.086
2019-08-08 15:07:55.627279,AE33-1-BC-nan,BC,-1.056
2019-08-08 15:07:55.583048,LI7000-1-CO2-nan,CO2,621.086
2019-08-08 15:07:55.627279,AE33-1-BC-nan,BC,-1.056
2019-08-08 15:07:55.632887,LI820-1-CO2-nan,CO2,574.06785
2019-08-08 15:07:55.583048,LI7000-1-CO2-nan,CO2,621.086
2019-08-08 15:07:55.627279,AE33-1-BC-nan,BC,-1.056
2019-08-08 15:07:55.632887,LI820-1-CO2-nan,CO2,574.06785
2019-08-08 15:07:55.649561,MA300-1-BC-nan,BC,1.9140000000000001
2019-08-08 15:07:55.583048,LI7000-1-CO2-nan,CO2,621.086
2019-08-08 15:07:55.627279,AE33-1-BC-nan,BC,-1.056
2019-08-08 15:07:55.632887,LI820-1-CO2-nan,CO2,574.06785
2019-08-08 15:07:55.649561,MA300-1-BC-nan,BC,1.9140000000000001
2019-08-08 15:07:55.583048,LI7000-1-CO2-nan,CO2,621.086
2019-08-08 15:07:55.627279,AE33-1-BC-nan,BC,-1.056
2019-08-08 15:07:55.632887,LI820-1-CO2-nan,CO2,574.06785
2019-08-08 15:07:55.649561,MA300-1-BC-nan,BC,1.9140000000000001
2019-08-08 15:07:55.651267,Vaisala-1-CO2-nan,CO2,643.4
2019-08-08 15:07:55.583048,LI7000-1-CO2-nan,CO2,621.086
2019-08-08 15:07:55.627279,AE33-1-BC-nan,BC,-1.056
2019-08-08 15:07:55.632887,LI820-1-CO2-nan,CO2,574.06785
2019-08-08 15:07:55.649561,MA300-1-BC-nan,BC,1.9140000000000001
2019-08-08 15:07:55.651267,Vaisala-1-CO2-nan,CO2,643.4
2019-08-08 15:07:55.833479,SBA5-1-CO2-nan,CO2,617.0
2019-08-08 15:07:56.009659,,CO2_ambient,708.1310866402117
2019-08-08 15:07:56.009659,,NOX_ambient,-0.020980392156862756
2019-08-08 15:07:56.009659,,BC_ambient,-0.2898372093023257
2019-08-08 15:07:56.515846,MA300-1-BC-nan,BC,-0.657
2019-08-08 15:07:56.515846,MA300-1-BC-nan,BC,-0.657
2019-08-08 15:07:56.516501,Vaisala-1-CO2-nan,CO2,644.3
2019-08-08 15:07:56.515846,MA300-1-BC-nan,BC,-0.657
2019-08-08 15:07:56.516501,Vaisala-1-CO2-nan,CO2,644.3
2019-08-08 15:07:56.530971,AE33-1-BC-nan,BC,-0.167
2019-08-08 15:07:56.515846,MA300-1-BC-nan,BC,-0.657
2019-08-08 15:07:56.516501,Vaisala-1-CO2-nan,CO2,644.3
2019-08-08 15:07:56.530971,AE33-1-BC-nan,BC,-0.167
2019-08-08 15:07:56.574289,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:56.515846,MA300-1-BC-nan,BC,-0.657
2019-08-08 15:07:56.516501,Vaisala-1-CO2-nan,CO2,644.3
2019-08-08 15:07:56.530971,AE33-1-BC-nan,BC,-0.167
2019-08-08 15:07:56.574289,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:56.584938,LI7000-1-CO2-nan,CO2,618.686
2019-08-08 15:07:56.606889,,CO2_ambient,707.7410866402117
2019-08-08 15:07:56.606889,,NOX_ambient,-0.020980392156862756
2019-08-08 15:07:56.606889,,BC_ambient,-0.2939941860465118
2019-08-08 15:07:56.633766,LI820-1-CO2-nan,CO2,574.067325
2019-08-08 15:07:56.633766,LI820-1-CO2-nan,CO2,574.067325
2019-08-08 15:07:56.735260,SBA5-1-CO2-nan,CO2,617.0
2019-08-08 15:07:56.633766,LI820-1-CO2-nan,CO2,574.067325
2019-08-08 15:07:56.735260,SBA5-1-CO2-nan,CO2,617.0
2019-08-08 15:07:57.381391,MA300-1-BC-nan,BC,2.271
2019-08-08 15:07:56.633766,LI820-1-CO2-nan,CO2,574.067325
2019-08-08 15:07:56.735260,SBA5-1-CO2-nan,CO2,617.0
2019-08-08 15:07:57.381391,MA300-1-BC-nan,BC,2.271
2019-08-08 15:07:57.381658,Vaisala-1-CO2-nan,CO2,644.3
2019-08-08 15:07:56.633766,LI820-1-CO2-nan,CO2,574.067325
2019-08-08 15:07:56.735260,SBA5-1-CO2-nan,CO2,617.0
2019-08-08 15:07:57.381391,MA300-1-BC-nan,BC,2.271
2019-08-08 15:07:57.381658,Vaisala-1-CO2-nan,CO2,644.3
2019-08-08 15:07:57.406996,,CO2_ambient,707.5834725990956
2019-08-08 15:07:57.406996,,NOX_ambient,-0.020990099009901
2019-08-08 15:07:57.406996,,BC_ambient,-0.29274269005847975
2019-08-08 15:07:57.579335,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:57.579335,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:57.590499,LI7000-1-CO2-nan,CO2,616.1075
2019-08-08 15:07:57.579335,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:57.590499,LI7000-1-CO2-nan,CO2,616.1075
2019-08-08 15:07:57.636618,LI820-1-CO2-nan,CO2,565.54851
2019-08-08 15:07:57.579335,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:57.590499,LI7000-1-CO2-nan,CO2,616.1075
2019-08-08 15:07:57.636618,LI820-1-CO2-nan,CO2,565.54851
2019-08-08 15:07:57.636959,SBA5-1-CO2-nan,CO2,616.0
2019-08-08 15:07:58.006882,,CO2_ambient,707.0752727513228
2019-08-08 15:07:58.006882,,NOX_ambient,-0.020980392156862756
2019-08-08 15:07:58.006882,,BC_ambient,-0.29569411764705905
2019-08-08 15:07:58.235164,AE33-1-BC-nan,BC,-0.804
2019-08-08 15:07:58.235164,AE33-1-BC-nan,BC,-0.804
2019-08-08 15:07:58.439415,SBA5-1-CO2-nan,CO2,616.0
2019-08-08 15:07:58.235164,AE33-1-BC-nan,BC,-0.804
2019-08-08 15:07:58.439415,SBA5-1-CO2-nan,CO2,616.0
2019-08-08 15:07:58.235164,AE33-1-BC-nan,BC,-0.804
2019-08-08 15:07:58.439415,SBA5-1-CO2-nan,CO2,616.0
2019-08-08 15:07:58.591222,LI7000-1-CO2-nan,CO2,614.9366666666671
2019-08-08 15:07:58.607113,,CO2_ambient,706.2590542328043
2019-08-08 15:07:58.607113,,NOX_ambient,-0.020990099009901005
2019-08-08 15:07:58.607113,,BC_ambient,-0.2986666666666669
2019-08-08 15:07:58.641781,LI820-1-CO2-nan,CO2,561.5165400000001
2019-08-08 15:07:58.641781,LI820-1-CO2-nan,CO2,561.5165400000001
2019-08-08 15:07:59.112621,MA300-1-BC-nan,BC,0.8109999999999999
2019-08-08 15:07:58.641781,LI820-1-CO2-nan,CO2,561.5165400000001
2019-08-08 15:07:59.112621,MA300-1-BC-nan,BC,0.8109999999999999
2019-08-08 15:07:59.112786,Vaisala-1-CO2-nan,CO2,645.7
2019-08-08 15:07:58.641781,LI820-1-CO2-nan,CO2,561.5165400000001
2019-08-08 15:07:59.112621,MA300-1-BC-nan,BC,0.8109999999999999
2019-08-08 15:07:59.112786,Vaisala-1-CO2-nan,CO2,645.7
2019-08-08 15:07:58.641781,LI820-1-CO2-nan,CO2,561.5165400000001
2019-08-08 15:07:59.112621,MA300-1-BC-nan,BC,0.8109999999999999
2019-08-08 15:07:59.112786,Vaisala-1-CO2-nan,CO2,645.7
2019-08-08 15:07:59.137002,AE33-1-BC-nan,BC,-0.593
2019-08-08 15:07:58.641781,LI820-1-CO2-nan,CO2,561.5165400000001
2019-08-08 15:07:59.112621,MA300-1-BC-nan,BC,0.8109999999999999
2019-08-08 15:07:59.112786,Vaisala-1-CO2-nan,CO2,645.7
2019-08-08 15:07:59.137002,AE33-1-BC-nan,BC,-0.593
2019-08-08 15:07:59.341127,SBA5-1-CO2-nan,CO2,616.0
2019-08-08 15:07:59.406618,,CO2_ambient,705.9883338653897
2019-08-08 15:07:59.406618,,NOX_ambient,-0.020990099009901005
2019-08-08 15:07:59.406618,,BC_ambient,-0.3003779069767444
2019-08-08 15:07:59.587885,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:59.587885,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:59.592671,LI7000-1-CO2-nan,CO2,619.9075
2019-08-08 15:07:59.587885,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:59.592671,LI7000-1-CO2-nan,CO2,619.9075
2019-08-08 15:07:59.642531,LI820-1-CO2-nan,CO2,571.09172
2019-08-08 15:07:59.587885,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:59.592671,LI7000-1-CO2-nan,CO2,619.9075
2019-08-08 15:07:59.642531,LI820-1-CO2-nan,CO2,571.09172
2019-08-08 15:07:59.937976,AE33-1-BC-nan,BC,0.254
2019-08-08 15:07:59.587885,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:59.592671,LI7000-1-CO2-nan,CO2,619.9075
2019-08-08 15:07:59.642531,LI820-1-CO2-nan,CO2,571.09172
2019-08-08 15:07:59.937976,AE33-1-BC-nan,BC,0.254
2019-08-08 15:07:59.982548,Vaisala-1-CO2-nan,CO2,645.7
2019-08-08 15:07:59.587885,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:59.592671,LI7000-1-CO2-nan,CO2,619.9075
2019-08-08 15:07:59.642531,LI820-1-CO2-nan,CO2,571.09172
2019-08-08 15:07:59.937976,AE33-1-BC-nan,BC,0.254
2019-08-08 15:07:59.982548,Vaisala-1-CO2-nan,CO2,645.7
2019-08-08 15:07:59.587885,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:07:59.592671,LI7000-1-CO2-nan,CO2,619.9075
2019-08-08 15:07:59.642531,LI820-1-CO2-nan,CO2,571.09172
2019-08-08 15:07:59.937976,AE33-1-BC-nan,BC,0.254
2019-08-08 15:07:59.982548,Vaisala-1-CO2-nan,CO2,645.7
2019-08-08 15:07:59.982475,MA300-1-BC-nan,BC,2.155
2019-08-08 15:08:00.008265,,CO2_ambient,705.5101070105819
2019-08-08 15:08:00.008265,,NOX_ambient,-0.02098039215686276
2019-08-08 15:08:00.008265,,BC_ambient,-0.2966744186046513
2019-08-08 15:08:00.243205,SBA5-1-CO2-nan,CO2,617.0
2019-08-08 15:08:00.243205,SBA5-1-CO2-nan,CO2,617.0
2019-08-08 15:08:00.591488,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:08:00.243205,SBA5-1-CO2-nan,CO2,617.0
