Timestamp,Instr ID,Channel,Value
2019-08-20 17:42:57.241389,2,CO2_ambient,535.8068181818181
2019-08-20 17:42:57.241389,3,CO2_ambient,720.0943820224717
2019-08-20 17:42:57.241389,0,BC_ambient,0.06083333333333334
2019-08-20 17:42:57.241389,1,BC_ambient,0.641720930232558
2019-08-20 17:42:57.241389,0,NOX_ambient,-0.020789473684210535
2019-08-20 17:44:27.386612,SBA5-1-CO2-nan,CO2,2141.0
2019-08-20 17:44:27.415599,MA300-1-BC-nan,BC,-1.2590000000000001
2019-08-20 17:44:27.634286,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:44:27.634286,LI7000-1-CO2-nan,CO2,601.9780000000001
2019-08-20 17:44:27.730718,LI820-1-CO2-nan,CO2,570.54002
2019-08-20 17:44:28.203751,AE33-1-BC-nan,BC,-0.546
2019-08-20 17:44:28.270743,Vaisala-1-CO2-nan,CO2,633.4
2019-08-20 17:44:28.287885,SBA5-1-CO2-nan,CO2,2142.0
2019-08-20 17:44:28.287876,MA300-1-BC-nan,BC,-0.037000000000000005
2019-08-20 17:44:28.643098,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:44:28.643098,LI7000-1-CO2-nan,CO2,601.112
2019-08-20 17:44:28.741180,LI820-1-CO2-nan,CO2,574.4436450000001
2019-08-20 17:44:29.111436,AE33-1-BC-nan,BC,-0.339
2019-08-20 17:44:29.141967,Vaisala-1-CO2-nan,CO2,627.9
2019-08-20 17:44:29.199430,SBA5-1-CO2-nan,CO2,2142.0
2019-08-20 17:42:59.431633,0,CO2_ambient,687.3007771535581
2019-08-20 17:42:59.431633,1,CO2_ambient,658.8342925280899
2019-08-20 17:42:59.431633,2,CO2_ambient,536.5681818181819
2019-08-20 17:42:59.431633,3,CO2_ambient,719.3866666666664
2019-08-20 17:42:59.431633,0,BC_ambient,0.06540506329113924
2019-08-20 17:42:59.431633,1,BC_ambient,0.6057294117647058
2019-08-20 17:42:59.431633,0,NOX_ambient,-0.02100000000000001
2019-08-20 17:44:29.653102,LI7000-1-CO2-nan,CO2,599.82
2019-08-20 17:44:29.751672,LI820-1-CO2-nan,CO2,568.9649049999999
2019-08-20 17:44:30.008747,SBA5-1-CO2-nan,CO2,2142.0
2019-08-20 17:44:30.016126,Vaisala-1-CO2-nan,CO2,627.9
2019-08-20 17:44:30.016276,AE33-1-BC-nan,BC,0.127
2019-08-20 17:44:30.018769,MA300-1-BC-nan,BC,1.058
2019-08-20 17:44:30.655399,LI7000-1-CO2-nan,CO2,600.88
2019-08-20 17:44:30.761218,LI820-1-CO2-nan,CO2,576.17988
2019-08-20 17:44:30.819624,AE33-1-BC-nan,BC,-0.254
2019-08-20 17:44:30.889875,MA300-1-BC-nan,BC,-0.8059999999999999
2019-08-20 17:44:30.889843,Vaisala-1-CO2-nan,CO2,629.3
2019-08-20 17:44:30.919234,SBA5-1-CO2-nan,CO2,2143.0
2019-08-20 17:43:01.441467,0,CO2_ambient,686.1360131086143
2019-08-20 17:43:01.441467,1,CO2_ambient,657.8727998876404
2019-08-20 17:43:01.441467,2,CO2_ambient,537.25
2019-08-20 17:43:01.441467,3,CO2_ambient,717.9244444444441
2019-08-20 17:43:01.441467,0,BC_ambient,0.06751898734177215
2019-08-20 17:43:01.441467,1,BC_ambient,0.6392325581395347
2019-08-20 17:43:01.441467,0,NOX_ambient,-0.02100000000000001
2019-08-20 17:44:31.657147,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:44:31.657147,LI7000-1-CO2-nan,CO2,611.716
2019-08-20 17:44:31.722831,AE33-1-BC-nan,BC,0.339
2019-08-20 17:44:31.759299,MA300-1-BC-nan,BC,-0.49700000000000005
2019-08-20 17:44:31.759395,Vaisala-1-CO2-nan,CO2,629.3
2019-08-20 17:44:31.769672,LI820-1-CO2-nan,CO2,596.500175
2019-08-20 17:44:32.626752,SBA5-1-CO2-nan,CO2,2144.0
2019-08-20 17:44:32.627326,Vaisala-1-CO2-nan,CO2,624.6
2019-08-20 17:44:32.626750,AE33-1-BC-nan,BC,0.167
2019-08-20 17:44:32.627750,MA300-1-BC-nan,BC,0.6890000000000001
2019-08-20 17:44:32.663423,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:44:32.663513,LI7000-1-CO2-nan,CO2,618.29
2019-08-20 17:44:32.771884,LI820-1-CO2-nan,CO2,593.97361
2019-08-20 17:43:03.433136,0,CO2_ambient,684.9059232209738
2019-08-20 17:43:03.433136,1,CO2_ambient,656.4886985955054
2019-08-20 17:43:03.433136,2,CO2_ambient,537.9545454545455
2019-08-20 17:43:03.433136,3,CO2_ambient,716.160674157303
2019-08-20 17:43:03.433136,0,BC_ambient,0.08029487179487181
2019-08-20 17:43:03.433136,1,BC_ambient,0.6463793103448275
2019-08-20 17:43:03.433136,0,NOX_ambient,-0.021025641025641036
2019-08-20 17:44:33.494257,MA300-1-BC-nan,BC,0.20800000000000002
2019-08-20 17:44:33.534268,SBA5-1-CO2-nan,CO2,2144.0
2019-08-20 17:44:33.668433,LI7000-1-CO2-nan,CO2,616.734
2019-08-20 17:44:33.668420,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:44:33.776470,LI820-1-CO2-nan,CO2,585.034535
2019-08-20 17:44:34.332252,AE33-1-BC-nan,BC,-0.082
2019-08-20 17:44:34.342243,SBA5-1-CO2-nan,CO2,2144.0
2019-08-20 17:44:34.362265,Vaisala-1-CO2-nan,CO2,624.6
2019-08-20 17:44:34.362640,MA300-1-BC-nan,BC,1.9
2019-08-20 17:44:34.677631,LI7000-1-CO2-nan,CO2,614.702
2019-08-20 17:44:34.677631,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:44:34.777662,LI820-1-CO2-nan,CO2,583.696645
2019-08-20 17:44:35.229694,Vaisala-1-CO2-nan,CO2,623.6
2019-08-20 17:44:35.239753,AE33-1-BC-nan,BC,0.209
2019-08-20 17:44:35.244047,SBA5-1-CO2-nan,CO2,2144.0
2019-08-20 17:43:05.437788,0,CO2_ambient,683.6463314606742
2019-08-20 17:43:05.437788,1,CO2_ambient,655.2741635955053
2019-08-20 17:43:05.437788,2,CO2_ambient,538.6818181818181
2019-08-20 17:43:05.437788,3,CO2_ambient,714.9955555555553
2019-08-20 17:43:05.437788,0,BC_ambient,0.07396202531645571
2019-08-20 17:43:05.437788,1,BC_ambient,0.6507325581395348
2019-08-20 17:43:05.437788,0,NOX_ambient,-0.021025641025641036
2019-08-20 17:44:35.688314,LI7000-1-CO2-nan,CO2,612.958333333333
2019-08-20 17:44:35.788121,LI820-1-CO2-nan,CO2,582.807775
2019-08-20 17:44:36.048023,AE33-1-BC-nan,BC,0.042
2019-08-20 17:44:36.094583,MA300-1-BC-nan,BC,1.9480000000000002
2019-08-20 17:44:36.102751,Vaisala-1-CO2-nan,CO2,623.6
2019-08-20 17:44:36.154439,SBA5-1-CO2-nan,CO2,2144.0
2019-08-20 17:44:36.689336,LI7000-1-CO2-nan,CO2,611.898
2019-08-20 17:44:36.788711,LI820-1-CO2-nan,CO2,581.41515
2019-08-20 17:44:36.952727,AE33-1-BC-nan,BC,0.421
2019-08-20 17:44:36.960782,SBA5-1-CO2-nan,CO2,2144.0
2019-08-20 17:44:36.960871,MA300-1-BC-nan,BC,0.9440000000000001
2019-08-20 17:44:36.970772,Vaisala-1-CO2-nan,CO2,630.3
2019-08-20 17:43:07.435897,0,CO2_ambient,682.4111123595505
2019-08-20 17:43:07.435897,1,CO2_ambient,653.9756615730336
2019-08-20 17:43:07.435897,2,CO2_ambient,539.4659090909091
2019-08-20 17:43:07.435897,3,CO2_ambient,713.693333333333
2019-08-20 17:43:07.435897,0,BC_ambient,0.07774683544303798
2019-08-20 17:43:07.435897,1,BC_ambient,0.6195057471264368
2019-08-20 17:43:07.435897,0,NOX_ambient,-0.021250000000000012
2019-08-20 17:44:37.689857,LI7000-1-CO2-nan,CO2,607.854
2019-08-20 17:44:37.763162,AE33-1-BC-nan,BC,0.59
2019-08-20 17:44:37.799161,LI820-1-CO2-nan,CO2,575.234815
2019-08-20 17:44:37.835288,MA300-1-BC-nan,BC,-1.4680000000000002
2019-08-20 17:44:37.841638,Vaisala-1-CO2-nan,CO2,630.3
2019-08-20 17:44:37.866597,SBA5-1-CO2-nan,CO2,2144.0
2019-08-20 17:44:38.669212,AE33-1-BC-nan,BC,-0.085
2019-08-20 17:44:38.691717,LI7000-1-CO2-nan,CO2,606.224
2019-08-20 17:44:38.702690,MA300-1-BC-nan,BC,0.6509999999999999
2019-08-20 17:44:38.706307,Vaisala-1-CO2-nan,CO2,631.4
2019-08-20 17:44:38.809669,LI820-1-CO2-nan,CO2,578.690285
2019-08-20 17:43:09.632096,0,CO2_ambient,681.0826591760299
2019-08-20 17:43:09.632096,1,CO2_ambient,652.5607534269661
2019-08-20 17:43:09.632096,2,CO2_ambient,540.2068965517242
2019-08-20 17:43:09.632096,3,CO2_ambient,711.9910112359548
2019-08-20 17:43:09.632096,0,BC_ambient,0.07628846153846154
2019-08-20 17:43:09.632096,1,BC_ambient,0.5867586206896551
2019-08-20 17:43:09.632096,0,NOX_ambient,-0.021250000000000012
2019-08-20 17:44:39.569639,SBA5-1-CO2-nan,CO2,2144.0
2019-08-20 17:44:39.570026,MA300-1-BC-nan,BC,2.877
2019-08-20 17:44:39.579671,AE33-1-BC-nan,BC,-0.082
2019-08-20 17:44:39.579973,Vaisala-1-CO2-nan,CO2,631.4
2019-08-20 17:44:39.693868,LI7000-1-CO2-nan,CO2,607.268
2019-08-20 17:44:39.708127,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:44:39.812747,LI820-1-CO2-nan,CO2,579.644055
2019-08-20 17:44:40.438991,MA300-1-BC-nan,BC,-1.131
2019-08-20 17:44:40.479856,SBA5-1-CO2-nan,CO2,2144.0
2019-08-20 17:44:40.702553,LI7000-1-CO2-nan,CO2,606.0880000000001
2019-08-20 17:44:40.717603,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:44:40.823029,LI820-1-CO2-nan,CO2,578.18701
2019-08-20 17:44:41.280688,AE33-1-BC-nan,BC,-0.042
2019-08-20 17:44:41.280688,SBA5-1-CO2-nan,CO2,2144.0
2019-08-20 17:44:41.311905,Vaisala-1-CO2-nan,CO2,634.6
2019-08-20 17:43:11.633573,0,CO2_ambient,679.6877827715355
2019-08-20 17:43:11.633573,1,CO2_ambient,651.0423941011234
2019-08-20 17:43:11.633573,2,CO2_ambient,540.8295454545455
2019-08-20 17:43:11.633573,3,CO2_ambient,710.9999999999997
2019-08-20 17:43:11.633573,0,BC_ambient,0.0703653846153846
2019-08-20 17:43:11.633573,1,BC_ambient,0.587206896551724
2019-08-20 17:43:11.633573,0,NOX_ambient,-0.021282051282051292
2019-08-20 17:44:41.708405,LI7000-1-CO2-nan,CO2,606.08
2019-08-20 17:44:41.719087,CLD64-1-NOx-nan,NOX,-0.03
2019-08-20 17:44:41.827766,LI820-1-CO2-nan,CO2,577.836625
2019-08-20 17:44:42.177101,Vaisala-1-CO2-nan,CO2,634.6
2019-08-20 17:44:42.176970,MA300-1-BC-nan,BC,-0.44799999999999995
2019-08-20 17:44:42.187579,SBA5-1-CO2-nan,CO2,2144.0
2019-08-20 17:44:42.187581,AE33-1-BC-nan,BC,0.969
2019-08-20 17:44:42.709565,LI7000-1-CO2-nan,CO2,607.128
2019-08-20 17:44:42.726733,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:44:42.828776,LI820-1-CO2-nan,CO2,583.287595
2019-08-20 17:44:43.044807,Vaisala-1-CO2-nan,CO2,633.5
2019-08-20 17:44:43.044796,MA300-1-BC-nan,BC,-0.524
2019-08-20 17:44:43.089512,SBA5-1-CO2-nan,CO2,2143.0
2019-08-20 17:43:13.636154,0,CO2_ambient,677.980426966292
2019-08-20 17:43:13.636154,1,CO2_ambient,649.1411348314605
2019-08-20 17:43:13.636154,2,CO2_ambient,541.3522727272727
2019-08-20 17:43:13.636154,3,CO2_ambient,709.5911111111108
2019-08-20 17:43:13.636154,0,BC_ambient,0.07344936708860758
2019-08-20 17:43:13.636154,1,BC_ambient,0.5851249999999998
2019-08-20 17:43:13.636154,0,NOX_ambient,-0.021315789473684222
2019-08-20 17:44:43.717169,LI7000-1-CO2-nan,CO2,618.258
2019-08-20 17:44:43.832844,LI820-1-CO2-nan,CO2,612.31303
2019-08-20 17:44:43.891920,SBA5-1-CO2-nan,CO2,2144.0
2019-08-20 17:44:43.900962,AE33-1-BC-nan,BC,0.4845
2019-08-20 17:44:43.919250,Vaisala-1-CO2-nan,CO2,633.5
2019-08-20 17:44:43.919675,MA300-1-BC-nan,BC,0.155
2019-08-20 17:44:44.719505,LI7000-1-CO2-nan,CO2,630.972
2019-08-20 17:44:44.789550,Vaisala-1-CO2-nan,CO2,627.9
2019-08-20 17:44:44.789931,MA300-1-BC-nan,BC,1.746
2019-08-20 17:44:44.809578,AE33-1-BC-nan,BC,-0.254
2019-08-20 17:44:44.834732,LI820-1-CO2-nan,CO2,614.40753
2019-08-20 17:43:15.632264,0,CO2_ambient,675.9473595505617
2019-08-20 17:43:15.632264,1,CO2_ambient,647.0842831086142
2019-08-20 17:43:15.632264,2,CO2_ambient,541.9540229885057
2019-08-20 17:43:15.632264,3,CO2_ambient,707.8528089887639
2019-08-20 17:43:15.632264,0,BC_ambient,0.06959740259740257
2019-08-20 17:43:15.632264,1,BC_ambient,0.6022159090909089
2019-08-20 17:43:15.632264,0,NOX_ambient,-0.021282051282051292
2019-08-20 17:44:45.619527,AE33-1-BC-nan,BC,-0.209
2019-08-20 17:44:45.661362,MA300-1-BC-nan,BC,2.275
2019-08-20 17:44:45.661326,Vaisala-1-CO2-nan,CO2,627.9
2019-08-20 17:44:45.724474,LI7000-1-CO2-nan,CO2,632.462
2019-08-20 17:44:45.740803,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:44:45.841333,LI820-1-CO2-nan,CO2,606.07023
2019-08-20 17:44:46.496689,SBA5-1-CO2-nan,CO2,2144.0
2019-08-20 17:44:46.526726,MA300-1-BC-nan,BC,1.051
2019-08-20 17:44:46.731780,LI7000-1-CO2-nan,CO2,627.786
2019-08-20 17:44:46.851862,LI820-1-CO2-nan,CO2,593.139715
2019-08-20 17:44:47.399030,MA300-1-BC-nan,BC,-0.032
2019-08-20 17:44:47.399028,Vaisala-1-CO2-nan,CO2,628.4
2019-08-20 17:44:47.404467,SBA5-1-CO2-nan,CO2,2144.0
2019-08-20 17:44:47.422808,AE33-1-BC-nan,BC,-0.212
2019-08-20 17:43:17.828310,0,CO2_ambient,674.1064157303371
2019-08-20 17:43:17.828310,1,CO2_ambient,645.4064539138576
2019-08-20 17:43:17.828310,2,CO2_ambient,542.1818181818181
2019-08-20 17:43:17.828310,3,CO2_ambient,706.4777777777776
2019-08-20 17:43:17.828310,0,BC_ambient,0.056282051282051264
2019-08-20 17:43:17.828310,1,BC_ambient,0.6241123595505614
2019-08-20 17:43:17.828310,0,NOX_ambient,-0.02105263157894738
2019-08-20 17:44:47.742219,LI7000-1-CO2-nan,CO2,623.816
2019-08-20 17:44:47.742453,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:44:47.856275,LI820-1-CO2-nan,CO2,594.36769
2019-08-20 17:44:48.223323,AE33-1-BC-nan,BC,0.59
2019-08-20 17:44:48.265220,Vaisala-1-CO2-nan,CO2,628.4
2019-08-20 17:44:48.313378,SBA5-1-CO2-nan,CO2,2145.0
2019-08-20 17:44:48.750733,LI7000-1-CO2-nan,CO2,618.506
2019-08-20 17:44:48.866285,LI820-1-CO2-nan,CO2,584.546205
2019-08-20 17:44:49.121654,SBA5-1-CO2-nan,CO2,2145.0
2019-08-20 17:44:49.124997,AE33-1-BC-nan,BC,-0.127
2019-08-20 17:44:49.129468,MA300-1-BC-nan,BC,1.7830000000000001
2019-08-20 17:44:49.139473,Vaisala-1-CO2-nan,CO2,643.5
2019-08-20 17:43:19.832035,0,CO2_ambient,672.9950449438201
2019-08-20 17:43:19.832035,1,CO2_ambient,644.6322195318351
2019-08-20 17:43:19.832035,2,CO2_ambient,542.5113636363636
2019-08-20 17:43:19.832035,3,CO2_ambient,704.5466666666666
2019-08-20 17:43:19.832035,0,BC_ambient,0.06357142857142857
2019-08-20 17:43:19.832035,1,BC_ambient,0.6251348314606741
2019-08-20 17:43:19.832035,0,NOX_ambient,-0.021111111111111122
2019-08-20 17:44:49.761177,LI7000-1-CO2-nan,CO2,615.492
2019-08-20 17:44:49.761177,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:44:49.872243,LI820-1-CO2-nan,CO2,586.672775
2019-08-20 17:44:49.935154,AE33-1-BC-nan,BC,-0.802
2019-08-20 17:44:49.995977,MA300-1-BC-nan,BC,1.21
2019-08-20 17:44:50.006504,Vaisala-1-CO2-nan,CO2,643.5
2019-08-20 17:44:50.027114,SBA5-1-CO2-nan,CO2,2145.0
2019-08-20 17:44:50.763404,LI7000-1-CO2-nan,CO2,617.188
2019-08-20 17:44:50.838207,AE33-1-BC-nan,BC,-0.209
2019-08-20 17:44:50.866032,MA300-1-BC-nan,BC,-0.97
2019-08-20 17:44:50.881078,Vaisala-1-CO2-nan,CO2,643.2
2019-08-20 17:44:50.882026,LI820-1-CO2-nan,CO2,588.39747
2019-08-20 17:43:21.833976,0,CO2_ambient,672.602617977528
2019-08-20 17:43:21.833976,1,CO2_ambient,644.4188225655429
2019-08-20 17:43:21.833976,2,CO2_ambient,543.0
2019-08-20 17:43:21.833976,3,CO2_ambient,702.68
2019-08-20 17:43:21.833976,0,BC_ambient,0.05496052631578947
2019-08-20 17:43:21.833976,1,BC_ambient,0.6524482758620688
2019-08-20 17:43:21.833976,0,NOX_ambient,-0.02108108108108109
2019-08-20 17:44:51.729208,SBA5-1-CO2-nan,CO2,2145.0
2019-08-20 17:44:51.740304,MA300-1-BC-nan,BC,1.291
2019-08-20 17:44:51.740994,AE33-1-BC-nan,BC,0.336
2019-08-20 17:44:51.756087,Vaisala-1-CO2-nan,CO2,643.2
2019-08-20 17:44:51.764454,LI7000-1-CO2-nan,CO2,629.424
2019-08-20 17:44:51.889577,LI820-1-CO2-nan,CO2,616.646145
2019-08-20 17:44:52.606733,MA300-1-BC-nan,BC,1.024
2019-08-20 17:44:52.630879,SBA5-1-CO2-nan,CO2,2146.0
2019-08-20 17:44:52.771135,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:44:52.771136,LI7000-1-CO2-nan,CO2,627.0740000000001
2019-08-20 17:44:52.892378,LI820-1-CO2-nan,CO2,594.1535200000001
2019-08-20 17:44:53.441397,AE33-1-BC-nan,BC,0.294
2019-08-20 17:44:53.441397,SBA5-1-CO2-nan,CO2,2145.0
2019-08-20 17:44:53.479998,MA300-1-BC-nan,BC,0.442
2019-08-20 17:44:53.487211,Vaisala-1-CO2-nan,CO2,640.5
2019-08-20 17:43:23.835068,0,CO2_ambient,672.163724719101
2019-08-20 17:43:23.835068,1,CO2_ambient,643.876016554307
2019-08-20 17:43:23.835068,2,CO2_ambient,543.1590909090909
2019-08-20 17:43:23.835068,3,CO2_ambient,701.0533333333334
2019-08-20 17:43:23.835068,0,BC_ambient,0.04987012987012986
2019-08-20 17:43:23.835068,1,BC_ambient,0.6277701149425284
2019-08-20 17:43:23.835068,0,NOX_ambient,-0.021111111111111122
2019-08-20 17:44:53.779495,LI7000-1-CO2-nan,CO2,619.674
2019-08-20 17:44:53.901560,LI820-1-CO2-nan,CO2,582.7200849999999
2019-08-20 17:44:54.342203,SBA5-1-CO2-nan,CO2,2145.0
2019-08-20 17:44:54.342262,AE33-1-BC-nan,BC,0.548
2019-08-20 17:44:54.352274,Vaisala-1-CO2-nan,CO2,640.5
2019-08-20 17:44:54.787136,CLD64-1-NOx-nan,NOX,-0.03
2019-08-20 17:44:54.787136,LI7000-1-CO2-nan,CO2,617.254
2019-08-20 17:44:54.912377,LI820-1-CO2-nan,CO2,589.174695
2019-08-20 17:44:55.145249,AE33-1-BC-nan,BC,0.379
2019-08-20 17:44:55.212238,MA300-1-BC-nan,BC,1.045
2019-08-20 17:44:55.221750,Vaisala-1-CO2-nan,CO2,640.2
2019-08-20 17:44:55.252640,SBA5-1-CO2-nan,CO2,2146.0
2019-08-20 17:43:25.984790,0,CO2_ambient,671.9418970037452
2019-08-20 17:43:25.984790,1,CO2_ambient,643.7224958239698
2019-08-20 17:43:25.984790,2,CO2_ambient,543.6136363636364
2019-08-20 17:43:25.984790,3,CO2_ambient,699.8911111111111
2019-08-20 17:43:25.984790,0,BC_ambient,0.057710526315789476
2019-08-20 17:43:25.984790,1,BC_ambient,0.6124318181818179
2019-08-20 17:43:25.984790,0,NOX_ambient,-0.02108108108108109
2019-08-20 17:44:55.790334,LI7000-1-CO2-nan,CO2,615.98
2019-08-20 17:44:55.790315,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:44:55.914382,LI820-1-CO2-nan,CO2,587.82391
2019-08-20 17:44:56.047889,AE33-1-BC-nan,BC,-0.379
2019-08-20 17:44:56.057895,SBA5-1-CO2-nan,CO2,2146.0
2019-08-20 17:44:56.077914,MA300-1-BC-nan,BC,1.141
2019-08-20 17:44:56.087916,Vaisala-1-CO2-nan,CO2,640.2
2019-08-20 17:44:56.796511,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:44:56.796520,LI7000-1-CO2-nan,CO2,618.866
2019-08-20 17:44:56.918541,LI820-1-CO2-nan,CO2,593.480055
2019-08-20 17:44:56.947315,MA300-1-BC-nan,BC,1.307
2019-08-20 17:44:56.955124,Vaisala-1-CO2-nan,CO2,645.5
2019-08-20 17:44:56.955120,AE33-1-BC-nan,BC,0.421
2019-08-20 17:44:56.958558,SBA5-1-CO2-nan,CO2,2146.0
2019-08-20 17:44:57.757718,AE33-1-BC-nan,BC,0.212
2019-08-20 17:44:57.797749,LI7000-1-CO2-nan,CO2,619.788
2019-08-20 17:44:57.817776,MA300-1-BC-nan,BC,0.966
2019-08-20 17:44:57.823826,Vaisala-1-CO2-nan,CO2,645.5
2019-08-20 17:43:28.028108,0,CO2_ambient,671.4734090909092
2019-08-20 17:43:28.028108,1,CO2_ambient,642.9359360037876
2019-08-20 17:43:28.028108,2,CO2_ambient,544.5402298850574
2019-08-20 17:43:28.028108,3,CO2_ambient,698.5431818181819
2019-08-20 17:43:28.028108,0,BC_ambient,0.06156
2019-08-20 17:43:28.028108,1,BC_ambient,0.6191395348837208
2019-08-20 17:43:28.028108,0,NOX_ambient,-0.02108108108108109
2019-08-20 17:44:57.922502,LI820-1-CO2-nan,CO2,597.159425
2019-08-20 17:44:58.663349,AE33-1-BC-nan,BC,0.127
2019-08-20 17:44:58.663349,SBA5-1-CO2-nan,CO2,2146.0
2019-08-20 17:44:58.689291,MA300-1-BC-nan,BC,1.6219999999999999
2019-08-20 17:44:58.691576,Vaisala-1-CO2-nan,CO2,645.0
2019-08-20 17:44:58.808327,LI7000-1-CO2-nan,CO2,619.744
2019-08-20 17:44:58.924649,LI820-1-CO2-nan,CO2,583.85224
2019-08-20 17:44:59.564158,SBA5-1-CO2-nan,CO2,2146.0
2019-08-20 17:44:59.564156,MA300-1-BC-nan,BC,-0.853
2019-08-20 17:44:59.809032,LI7000-1-CO2-nan,CO2,619.976
2019-08-20 17:43:30.033782,0,CO2_ambient,671.0948409090909
2019-08-20 17:43:30.033782,1,CO2_ambient,642.8338945265149
2019-08-20 17:43:30.033782,2,CO2_ambient,545.046511627907
2019-08-20 17:43:30.033782,3,CO2_ambient,698.2449438202248
2019-08-20 17:43:30.033782,0,BC_ambient,0.04635526315789472
2019-08-20 17:43:30.033782,1,BC_ambient,0.5959999999999998
2019-08-20 17:43:30.033782,0,NOX_ambient,-0.021351351351351362
2019-08-20 17:44:59.935115,LI820-1-CO2-nan,CO2,599.977205
2019-08-20 17:45:00.368004,AE33-1-BC-nan,BC,-0.169
2019-08-20 17:45:00.422281,Vaisala-1-CO2-nan,CO2,641.4
2019-08-20 17:45:00.473396,SBA5-1-CO2-nan,CO2,2146.0
2019-08-20 17:45:00.819507,LI7000-1-CO2-nan,CO2,628.74
2019-08-20 17:45:00.939878,LI820-1-CO2-nan,CO2,612.418455
2019-08-20 17:45:01.277541,SBA5-1-CO2-nan,CO2,2146.0
2019-08-20 17:45:01.287554,Vaisala-1-CO2-nan,CO2,641.4
2019-08-20 17:45:01.297560,MA300-1-BC-nan,BC,0.042
2019-08-20 17:45:01.822788,LI7000-1-CO2-nan,CO2,633.2075
2019-08-20 17:43:32.041197,0,CO2_ambient,671.0242954545455
2019-08-20 17:43:32.041197,1,CO2_ambient,642.7859308901512
2019-08-20 17:43:32.041197,2,CO2_ambient,546.9885057471264
2019-08-20 17:43:32.041197,3,CO2_ambient,697.7988764044944
2019-08-20 17:43:32.041197,0,BC_ambient,0.04136
2019-08-20 17:43:32.041197,1,BC_ambient,0.5960919540229882
2019-08-20 17:43:32.041197,0,NOX_ambient,-0.021351351351351362
2019-08-20 17:45:01.942047,LI820-1-CO2-nan,CO2,602.03628
2019-08-20 17:45:02.160930,Vaisala-1-CO2-nan,CO2,643.2
2019-08-20 17:45:02.165952,MA300-1-BC-nan,BC,0.122
2019-08-20 17:45:02.180940,SBA5-1-CO2-nan,CO2,2145.0
2019-08-20 17:45:02.832762,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:45:02.832763,LI7000-1-CO2-nan,CO2,631.8283333333329
2019-08-20 17:45:02.948854,LI820-1-CO2-nan,CO2,604.2420099999999
2019-08-20 17:45:02.989466,AE33-1-BC-nan,BC,0.0635
2019-08-20 17:45:02.989463,SBA5-1-CO2-nan,CO2,2111.0
2019-08-20 17:45:03.035624,MA300-1-BC-nan,BC,-1.056
2019-08-20 17:45:03.035492,Vaisala-1-CO2-nan,CO2,643.2
2019-08-20 17:45:03.833991,LI7000-1-CO2-nan,CO2,636.354
2019-08-20 17:43:34.031903,0,CO2_ambient,670.7799772727271
2019-08-20 17:43:34.031903,1,CO2_ambient,642.4251790151512
2019-08-20 17:43:34.031903,2,CO2_ambient,547.8620689655172
2019-08-20 17:43:34.031903,3,CO2_ambient,697.2966292134834
2019-08-20 17:43:34.031903,0,BC_ambient,0.04510958904109588
2019-08-20 17:43:34.031903,1,BC_ambient,0.587488372093023
2019-08-20 17:43:34.031903,0,NOX_ambient,-0.021111111111111122
2019-08-20 17:45:03.891280,AE33-1-BC-nan,BC,0.169
2019-08-20 17:45:03.902000,MA300-1-BC-nan,BC,1.056
2019-08-20 17:45:03.902049,Vaisala-1-CO2-nan,CO2,651.4
2019-08-20 17:45:03.952022,LI820-1-CO2-nan,CO2,610.883065
2019-08-20 17:45:04.776475,Vaisala-1-CO2-nan,CO2,651.4
2019-08-20 17:45:04.776879,MA300-1-BC-nan,BC,-1.419
2019-08-20 17:45:04.792502,SBA5-1-CO2-nan,CO2,1849.0
2019-08-20 17:45:04.842540,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:45:04.842540,LI7000-1-CO2-nan,CO2,631.7575
2019-08-20 17:45:04.955658,LI820-1-CO2-nan,CO2,592.711825
2019-08-20 17:45:05.601282,SBA5-1-CO2-nan,CO2,1450.0
2019-08-20 17:45:05.649524,MA300-1-BC-nan,BC,1.094
2019-08-20 17:45:05.850414,LI7000-1-CO2-nan,CO2,626.196
2019-08-20 17:45:05.958230,LI820-1-CO2-nan,CO2,592.2178200000001
2019-08-20 17:43:36.229800,0,CO2_ambient,670.0630666666667
2019-08-20 17:43:36.229800,1,CO2_ambient,641.3988007037035
2019-08-20 17:43:36.229800,2,CO2_ambient,549.8314606741573
2019-08-20 17:43:36.229800,3,CO2_ambient,696.9539325842699
